"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"228","디지털퍼스트","서울 용산구 서빙고로 17, 25층","416","10,483,988","50.34 % (73 명)","42.07 % (61 명)"
"229","미래에셋자산운용","서울 종로구 종로 33","6,356",NA,"37.13 % (176 명)","16.24 % (77 명)"
"230","아산나눔단",NA,NA,NA,NA,NA
"231","에스에이치공사",NA,NA,NA,NA,NA
"232","SK","서울 종로구 종로 26","116,168","3,473,984,000","12.55 % (537 명)","12.08 % (517 명)"
"233","이원",NA,NA,NA,NA,NA
"234","버즈니","서울 관악구 남부순환로 1832, 3층,10층,11층,12층,14층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","44.00 % (33 명)","34.67 % (26 명)"
"235","연합인포맥스","서울 종로구 율곡로2길 25, 10층","1,243","43,663,385","15.43 % (27 명)","13.71 % (24 명)"
"236","탑앤스카우트","서울 강남구 봉은사로18길 4, 4층","1명 이상 ~ 20명 미만",NA,"27.27 % (3 명)","45.45 % (5 명)"
"237","하나자산신탁","서울 강남구 테헤란로 127, 15층","17,736",NA,"15.59 % (29 명)","11.83 % (22 명)"
"238","노보노디스크제약","서울 송파구 올림픽로35길 137, 16층","200명 이상 ~ 400명 미만","169,945,934","20.53 % (39 명)","15.26 % (29 명)"
"239","대한무역투자진흥공사","서울 서초구 헌릉로 13","11,428",NA,"31.24 % (408 명)","30.25 % (395 명)"
"240","메트라이프생명보험","서울 강남구 테헤란로 316","658",NA,"18.64 % (110 명)","17.12 % (101 명)"
"241","사회복지법인월드비전","서울 영등포구 여의나루로 77-1","400명 이상 ~ 700명 미만","1000억원 ~ 5000억원","27.45 % (137 명)","23.25 % (116 명)"
"242","산업연구원",NA,NA,NA,NA,NA
"243","생명보험협회(사)",NA,NA,NA,NA,NA
"244","시스코시스템즈코리아","서울 강남구 영동대로 517, 5층","200명 이상 ~ 400명 미만","500억원 ~ 1000억원","25.93 % (77 명)","14.81 % (44 명)"
"245","애플코리아","서울 강남구 영동대로 517, 3901호","700명 이상 ~ 1000명 미만","5,712,920,000","30.36 % (218 명)","14.62 % (105 명)"
"246","워터월시스템즈","서울 금천구 벚꽃로 298, 309호,310호,311호","40명 이상 ~ 70명 미만",NA,"12.24 % (6 명)","12.24 % (6 명)"
"247","일렉트로닉아츠코리아","서울 강남구 테헤란로 129, 17층","200명 이상 ~ 400명 미만",NA,"21.13 % (45 명)","25.82 % (55 명)"
"248","톰슨로이터코리아",NA,NA,NA,NA,NA
"249","한국화이자제약","서울 중구 퇴계로 110","400명 이상 ~ 700명 미만","391,878,256","17.44 % (71 명)","16.46 % (67 명)"
"250","한국히타치","서울 종로구 청계천로 41, 10층","20명 이상 ~ 40명 미만","19,879,696","9.38 % (3 명)","9.38 % (3 명)"
"251","매스프레소","서울 강남구 선릉로 428, 17층","200명 이상 ~ 400명 미만","508,630","102.61 % (157 명)","56.86 % (87 명)"
"252","오픈메이트","서울 서대문구 통일로 87, 6층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","31.76 % (27 명)","29.41 % (25 명)"
"253","해줌","서울 송파구 법원로 128, A동 706호","72","14,988,797","79.25 % (42 명)","39.62 % (21 명)"
"254","삼성물산 상사부문",NA,NA,NA,NA,NA
"255","이룸디자인스킨","서울 마포구 성암로 189, 12층 1202호","20명 이상 ~ 40명 미만","18,605,395","35.90 % (14 명)","35.90 % (14 명)"
"256","한국엔지니어링플라스틱","서울 중구 소공로 94","200명 이상 ~ 400명 미만","287,330,916","6.72 % (8 명)","4.20 % (5 명)"
"257","비즈니스아츠","서울 강남구 강남대로 340, 6층","-","10억원 ~ 50억원","0.00 % (0 명)","33.33 % (1 명)"
"258","스카이랩","전남 화순군 동면 동농공길 12",NA,NA,NA,NA
"259","어니스트펀드","서울 영등포구 여의대로 24, 21층 비호","96",NA,NA,NA
"260","비씨카드","서울 중구 을지로 170","57,176",NA,"16.43 % (137 명)","13.19 % (110 명)"
"261","삼성에스디에스","서울 송파구 올림픽로35길 125","267,154","4,549,427,072","4.30 % (535 명)","6.88 % (855 명)"
"262","삼천리","서울 영등포구 국제금융로6길 42","2,419","2,394,992,384","7.47 % (59 명)","4.18 % (33 명)"
"263","에쓰오일",NA,NA,NA,NA,NA
"264","티센크루프엘리베이터코리아",NA,NA,NA,NA,NA
"265","빅픽처팀","서울 강남구 역삼로 216, 지하2층, 2층, 3층, 6층","70명 이상 ~ 100명 미만","10억원 ~ 50억원","139.06 % (89 명)","104.69 % (67 명)"
"266","윙잇","서울 강남구 테헤란로32길 26","70명 이상 ~ 100명 미만","100억원 ~ 500억원","141.03 % (55 명)","69.23 % (27 명)"
"267","메리츠증권","서울 영등포구 국제금융로 10","4,598",NA,"18.75 % (264 명)","16.12 % (227 명)"
"268","아이두젠",NA,NA,NA,NA,NA
"269","에어프로덕츠코리아","경기 용인시 기흥구 농서로46번길 3","400명 이상 ~ 700명 미만","635,081,756","8.31 % (34 명)","6.85 % (28 명)"
"270","한국폴","서울 강남구 영동대로 333, 4층","264","176,844,561","24.07 % (26 명)","12.96 % (14 명)"
"271","혜초여행개발","서울 종로구 인사동5길 29, 12층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","230.00 % (23 명)","120.00 % (12 명)"
"272","비바리퍼블리카","서울 강남구 테헤란로 142, 12층","858","176,622,391","101.73 % (471 명)","56.37 % (261 명)"
"273","에스에이엠티","서울 강남구 영동대로 315","458","1,240,458,342","45.92 % (45 명)","14.29 % (14 명)"
"274","이디엠에듀케이션",NA,NA,NA,NA,NA
"275","팜스빌","서울 강서구 마곡중앙8로3길 37","22","39,303,630","111.43 % (39 명)","114.29 % (40 명)"
"276","에이비엘생명보험","서울 영등포구 의사당대로 147","1,848",NA,"7.18 % (61 명)","11.65 % (99 명)"
"277","우미건설","전남 장성군 장성읍 영천로 144, 2층","671","821,046,290","70.70 % (193 명)","42.12 % (115 명)"
"278","째깍악어",NA,NA,NA,NA,NA
"279","테일러메이드코리아","서울 서초구 강남대로 369, 15층","40명 이상 ~ 70명 미만","71,147,849","26.92 % (14 명)","5.77 % (3 명)"
"280","넥스젠바이오","서울 금천구 가산디지털1로 186, 703호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","41.67 % (5 명)","41.67 % (5 명)"
"281","대우건설","서울 중구 을지로 170","6,617","7,637,255,921","0.00 % (41 명)","0.00 % (28 명)"
"282","더퍼스트터치","서울 강남구 학동로21길 46, 4층","20명 이상 ~ 40명 미만","31,796,536","39.39 % (13 명)","57.58 % (19 명)"
"283","동구밭","서울 성동구 성수일로 99, 지하2층 비206호, 비207호","70명 이상 ~ 100명 미만","50억원 ~ 100억원","126.42 % (67 명)","52.83 % (28 명)"
"284","아모레퍼시픽","서울 용산구 한강대로 100","6,347","3,016,950,983","20.47 % (1046 명)","20.87 % (1066 명)"
"285","오픈놀","서울 영등포구 양평로 2","70명 이상 ~ 100명 미만","50억원 ~ 100억원","85.33 % (64 명)","70.67 % (53 명)"
"286","큐피스트","서울 강남구 논현로85길 70, 14층","40명 이상 ~ 70명 미만",NA,"146.67 % (44 명)","96.67 % (29 명)"
"287","매드업","서울 서초구 서초대로74길 4, 20층","100명 이상 ~ 200명 미만","8,301,723","130.57 % (205 명)","67.52 % (106 명)"
"288","밀버스",NA,NA,NA,NA,NA
"289","바이엘코리아","서울 영등포구 여의대로 108","536","332,646,090","16.93 % (64 명)","22.22 % (84 명)"
"290","아세아시멘트","서울 강남구 논현로 430","2,263","352,858,953","12.67 % (57 명)","12.00 % (54 명)"
"291","유풍","서울 구로구 구로동로 174","200명 이상 ~ 400명 미만","231,909,471","2.06 % (6 명)","5.15 % (15 명)"
"292","유한킴벌리","서울 송파구 올림픽로 300","1,000명 이상","1,497,793,267","4.34 % (64 명)","6.58 % (97 명)"
"293","특허법인씨엔에스","서울 강남구 언주로30길 13, 7층","100명 이상 ~ 200명 미만",NA,"22.76 % (28 명)","18.70 % (23 명)"
"294","한국통합민원센터","서울 중구 퇴계로 131, 2층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","88.57 % (31 명)","71.43 % (25 명)"
"295","현대하이카손해사정","서울 송파구 송파대로 570, 3층","9,468","125,694,066","7.01 % (84 명)","8.01 % (96 명)"
"296","LG화학","서울 영등포구 여의대로 128","152,576","20,830,009,000","17.23 % (2210 명)","5.55 % (712 명)"
"297","대한상공회의소","서울 중구 세종대로 39","200명 이상 ~ 400명 미만","500억원 ~ 1000억원","23.68 % (72 명)","40.79 % (124 명)"
"298","에스엔패션그룹","서울 구로구 디지털로 257, 지층호","336","67,214,991","57.71 % (116 명)","60.70 % (122 명)"
"299","포스코에너지","서울 강남구 테헤란로 440, 서관 16층","35,875","1,446,576,056","15.26 % (78 명)","9.78 % (50 명)"
"300","한국존슨앤드존슨메디칼","서울 용산구 한강대로 92","1,348","271,535,745","23.30 % (72 명)","23.62 % (73 명)"
"301","한국휴렛팩커드","서울 영등포구 국제금융로8길 31, 14층","400명 이상 ~ 700명 미만","733,251,641","9.49 % (47 명)","9.09 % (45 명)"
"302","샌드박스네트워크","서울 용산구 서빙고로 17, 28층 28층,29층,30층","377","89,924,649","80.56 % (232 명)","29.51 % (85 명)"
"303","디엔브이코리아",NA,NA,NA,NA,NA
"304","신한금융투자","서울 영등포구 여의대로 70","23,609",NA,"18.17 % (445 명)","15.64 % (383 명)"
"305","SK플래닛",NA,NA,NA,NA,NA
"306","한국스파이렉스사코","서울 동작구 사당로30길 99","200명 이상 ~ 400명 미만","107,409,913","20.74 % (45 명)","22.58 % (49 명)"
"307","현대오토에버","서울 강남구 테헤란로 510","169,853","1,195,747,889","77.55 % (1814 명)","12.31 % (288 명)"
"308","메이트플러스","서울 중구 을지로5길 16, 9층","201","71,507,907","9.72 % (14 명)","85.42 % (123 명)"
"309","에스에스지닷컴","서울 종로구 우정국로 26, 5층, 6층","63,459","1,294,120,620","79.40 % (2290 명)","59.81 % (1725 명)"
"310","자란다","서울 강남구 테헤란로 431, 14층","70명 이상 ~ 100명 미만","10억원 ~ 50억원","150.00 % (63 명)","80.95 % (34 명)"
"311","대한건설협회","서울 강남구 언주로 711","100명 이상 ~ 200명 미만",NA,"2.04 % (4 명)","8.16 % (16 명)"
"312","디딤365","서울 금천구 디지털로9길 68, 20층 2006호, 2007호, 2008호, 2009호, 2010호, 16층 1601호, 1602호 (가)","100명 이상 ~ 200명 미만","100억원 ~ 500억원","69.62 % (55 명)","32.91 % (26 명)"
"313","맨텍","서울 성동구 성수일로4길 25, 12층","100명 이상 ~ 200명 미만","14,140,259","18.63 % (19 명)","6.86 % (7 명)"
"314","비스텔","서울 서초구 바우뫼로 128","200명 이상 ~ 400명 미만","100억원 ~ 500억원","5.36 % (14 명)","103.45 % (270 명)"
"315","제네랄일렉트릭인터내셔날인코포레이티드","서울 강남구 학동로 343","1명 이상 ~ 20명 미만",NA,"33.33 % (5 명)","86.67 % (13 명)"
"316","푸르덴셜생명보험","서울 강남구 강남대로 298","29,203",NA,"17.96 % (88 명)","18.98 % (93 명)"
"317","한국로슈진단","서울 강남구 테헤란로108길 22","604","301,924,821","15.25 % (43 명)","8.51 % (24 명)"
"318","한국투자신탁운용","서울 영등포구 여의대로 24","3,850",NA,"34.05 % (95 명)","31.90 % (89 명)"
"319","에듀피디","서울 종로구 율곡로 202-7","20명 이상 ~ 40명 미만","50억원 ~ 100억원","27.27 % (9 명)","21.21 % (7 명)"
"320","이호스트아이씨티","서울 금천구 가산디지털2로 98, 1동 509호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","66.67 % (22 명)","48.48 % (16 명)"
"321","퍼틸레인",NA,NA,NA,NA,NA
"322","푸드테크","서울 강남구 삼성로85길 26, 4층","1,698","14,851,662","51.26 % (61 명)","30.25 % (36 명)"
"323","풍산","경기 평택시 포승읍 평택항로156번길 134","4,123","1,944,436,892","11.70 % (33 명)","8.87 % (25 명)"
"324","한솔케미칼","서울 강남구 테헤란로 513, 7층,8층","4,660","457,470,879","33.97 % (160 명)","19.53 % (92 명)"
"325","엔카닷컴","서울 중구 통일로2길 16, 18층,19층","200명 이상 ~ 400명 미만","57,895,770","47.45 % (130 명)","29.93 % (82 명)"
"326","지티플러스","서울 서초구 강남대로 329, 10층","70명 이상 ~ 100명 미만","74,852,299","10.10 % (10 명)","14.14 % (14 명)"
"327","케이비증권","서울 영등포구 여의나루로 50","29,203",NA,"26.79 % (746 명)","20.47 % (570 명)"
"328","한국과학기술기획평가원","충북 음성군 맹동면 원중로 1339","27,056","500억원 ~ 1000억원","41.74 % (149 명)","38.10 % (136 명)"
"329","한국금융연구원",NA,NA,NA,NA,NA
"330","한국다우코닝",NA,NA,NA,NA,NA
"331","한국오츠카제약","서울 강남구 역삼로 226","200명 이상 ~ 400명 미만","188,412,764","8.12 % (31 명)","10.99 % (42 명)"
"332","소셜미디어센터","서울 마포구 매봉산로 31","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"333","쥬피터익스프레스","서울 강서구 양천로 81","40명 이상 ~ 70명 미만",NA,"21.74 % (10 명)","21.74 % (10 명)"
"334","커머스웨어","서울 성동구 광나루로8길 31, 905호","100명 이상 ~ 200명 미만","13,545,614","9.52 % (12 명)","7.94 % (10 명)"
"335","큐빅테크","서울 구로구 디지털로 272, 301호, 302호, 303호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","27.66 % (13 명)","23.40 % (11 명)"
"336","고려신소산업",NA,NA,NA,NA,NA
"337","넷츠","서울 강남구 논현로36길 20, 3층","100명 이상 ~ 200명 미만","12,929,244","20.19 % (21 명)","11.54 % (12 명)"
"338","메드트로닉코리아","서울 강남구 테헤란로 534, 17층","400명 이상 ~ 700명 미만","391,046,797","28.00 % (126 명)","11.56 % (52 명)"
"339","신용회복위원회(사)",NA,NA,NA,NA,NA
"340","씨제이씨지브이","서울 용산구 한강대로23길 55, 6층","46,095","325,759,755","17.12 % (184 명)","18.79 % (202 명)"
"341","이지스자산운용","서울 영등포구 여의공원로 115, 14층","395",NA,"45.40 % (143 명)","19.05 % (60 명)"
"342","카테노이드","서울 강남구 봉은사로 502, 4층, 5층","70명 이상 ~ 100명 미만","12,915,179","36.99 % (27 명)","21.92 % (16 명)"
"343","현대모비스","서울 강남구 테헤란로 203","169,853","22,954,483,000","10.43 % (1075 명)","6.28 % (648 명)"
"344","현대엔지니어링","서울 종로구 율곡로 75","169,853","6,434,680,532","25.95 % (1569 명)","21.06 % (1273 명)"
"345","에이블리코퍼레이션","서울 서초구 강남대로 465, 에이,비동 9층","123","52,614,631","155.38 % (202 명)","49.23 % (64 명)"
"346","이디야","서울 강남구 논현로 636","400명 이상 ~ 700명 미만","223,931,203","42.33 % (182 명)","30.23 % (130 명)"
"347","펫프렌즈","서울 강남구 도산대로4길 15, 지하2층, 지하1층, 1층, 2층, 3층, 4층, 5층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","117.17 % (116 명)","79.80 % (79 명)"
"348","해안종합건축사사무소","서울 강남구 봉은사로 208","1,000명 이상","153,009,714","34.46 % (307 명)","17.85 % (159 명)"
"349","딜로이트컨설팅","서울 영등포구 국제금융로 10","400명 이상 ~ 700명 미만","500억원 ~ 1000억원","62.37 % (247 명)","56.31 % (223 명)"
"350","세아베스틸","서울 마포구 양화로 45","5,370","1,394,364,933","3.91 % (58 명)","4.99 % (74 명)"
"351","세틀뱅크","서울 강남구 테헤란로34길 6, 9,10층","406","77,148,393","60.94 % (78 명)","41.41 % (53 명)"
"352","엘지이노텍","서울 강서구 마곡중앙10로 30","152,576","9,290,257,034","57.52 % (6121 명)","43.42 % (4620 명)"
"353","오직","서울 금천구 가산디지털2로 136, 705호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","38.46 % (5 명)","0.00 % (0 명)"
"354","잡플래닛","경기 수원시 권선구 덕영대로 1103, 2층",NA,NA,NA,NA
"355","모젯","서울 강남구 선릉로 513, 13층","20명 이상 ~ 40명 미만",NA,"70.00 % (21 명)","100.00 % (30 명)"
"356","이노룰스","서울 송파구 법원로6길 7, 12층","86","10,634,043","42.53 % (37 명)","29.89 % (26 명)"
"357","핸드스튜디오","서울 강남구 언주로 637, 5층","592","10억원 ~ 50억원","48.57 % (17 명)","28.57 % (10 명)"
"358","현대드림투어","서울 서초구 남부순환로 2583","19,079","6,170,082","10.42 % (15 명)","9.72 % (14 명)"
"359","휴노","서울 마포구 마포대로 109, 101동 1002호,1003호1004호,","100명 이상 ~ 200명 미만","100억원 ~ 500억원","50.52 % (49 명)","40.21 % (39 명)"
"360","휴먼컨설팅그룹","서울 서초구 사평대로 343, 3층","100명 이상 ~ 200명 미만","20,096,425","32.14 % (45 명)","20.71 % (29 명)"
"361","금호석유화학","서울 중구 청계천로 100","2,913","3,489,720,117","46.06 % (432 명)","14.39 % (135 명)"
"362","시스멕스코리아","서울 강남구 테헤란로 203, 3층","100명 이상 ~ 200명 미만","55,907,570","10.28 % (11 명)","12.15 % (13 명)"
"363","아시아신탁","서울 강남구 영동대로 416, 13층","23,609",NA,"12.96 % (21 명)","12.35 % (20 명)"
"364","우리투자증권",NA,NA,NA,NA,NA
