"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"288","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"289","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 1400만 서비스 백엔드 엔지니어 (Python)","백엔드/서버개발앱개발웹개발프론트엔드DBA 외","1 ~ 10년
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"290","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 커머스 백엔드 엔지니어 (Python/2년이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","2 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"291","버즈니","IT/웹/통신",3.6,"[1400만 국민앱] 홈쇼핑모아 QA 경력직 ( 주니어)","앱개발웹개발QA/테스터SE(시스템엔지니어)Android 외","1 ~ 3년
학력무관","정규직
서울전체","입사지원
상시채용
"
"292","버즈니","IT/웹/통신",3.6,"[홈쇼핑모아] 마케팅/그래픽 디자이너 (인턴직)","그래픽디자인일러스트레이터","경력무관
학력무관","인턴직
서울 관악구","입사지원
상시채용
"
"293","버즈니","IT/웹/통신",3.6,"[홈쇼핑모아] 마케팅/그래픽 디자이너","그래픽디자인일러스트레이터","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"294","버즈니","IT/웹/통신",3.6,"[업계1위/신입초봉5천] AI/백엔드 엔지니어(마케팅파트) / 전문연구요원 가능","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"295","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 데이터 엔지니어 (Python)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"296","버즈니","IT/웹/통신",3.6,"[1400만 국민앱] 프론트 엔드 엔지니어 채용 (시니어)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","7 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
"
"297","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 서비스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"298","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","앱개발웹개발프론트엔드GitiOS 외","3 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"299","버즈니","IT/웹/통신",3.6,"[업계1위/신입 초봉5천] A추천 시스템 리서치 엔지니어 (전문연구요원 가능)","데이터분석가데이터엔지니어백엔드/서버개발웹개발데이터마이닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"300","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] 프론트엔드 엔지니어 - 병역특례","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"301","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] AI/백엔드 엔지니어 - 병역특례","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"302","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] AI/백엔드(마케팅 분야) - 병역특례","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"303","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] 데이터 엔지니어 - 병역특례","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"304","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] AI/Recommendation System 리서치 엔지니어 - 병역특례","데이터분석가데이터엔지니어백엔드/서버개발웹개발데이터마이닝 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"305","연합인포맥스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"306","탑앤스카우트","서비스업",3.6,"[강남/기업공공기관AI컨설팅] 데이터 분석모델PM/인공지능컨설팅","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/04
"
"307","노보노디스크제약","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"308","메트라이프생명보험","은행/금융업",3.6,NA,NA,NA,NA,NA
"309","산업연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"310","삼천리","제조/화학",3.6,NA,NA,NA,NA,NA
"311","생명보험협회","기관/협회",3.6,NA,NA,NA,NA,NA
"312","시스코시스템즈코리아","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"313","애플코리아","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"314","워터월시스템즈","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"315","일렉트로닉아츠코리아","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"316","톰슨로이터코리아","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"317","한국화이자제약","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"318","매스프레소","IT/웹/통신",3.5,"DevOps Engineer (데브옵스 엔지니어)","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","8 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
"
"319","매스프레소","IT/웹/통신",3.5,"[제품 개발] Backend Developer (백엔드 개발자)","백엔드/서버개발웹개발SE(시스템엔지니어)블록체인인프라 외","3 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"320","매스프레소","IT/웹/통신",3.5,"Data Analyst (데이터 분석가)","데이터분석가백엔드/서버개발앱개발웹개발SE(시스템엔지니어) 외","1 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"321","매스프레소","IT/웹/통신",3.5,"Data Engineer (데이터 엔지니어)","앱개발SE(시스템엔지니어)데이터마이닝데이터시각화빅데이터 외","1 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"322","오픈메이트","IT/웹/통신",3.5,"[오픈메이트] 플랫폼사업본부 신입/경력 인재모집","데이터분석가백엔드/서버개발웹개발정보보안퍼블리셔 외","경력무관
학력무관","정규직
서울 서대문구","입사지원
~ 04/15
"
"323","이룸디자인스킨","제조/화학",3.5,NA,NA,NA,NA,NA
"324","한국엔지니어링플라스틱","제조/화학",3.5,NA,NA,NA,NA,NA
"325","비즈니스아츠","미디어/디자인",3.5,NA,NA,NA,NA,NA
"326","스카이랩","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"327","어니스트펀드","은행/금융업",3.5,NA,NA,NA,NA,NA
"328","비씨카드","은행/금융업",3.5,NA,NA,NA,NA,NA
"329","삼성물산 상사부문","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"330","삼성에스디에스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"331","에쓰오일","제조/화학",3.5,NA,NA,NA,NA,NA
"332","티센크루프엘리베이터코리아","제조/화학",3.5,NA,NA,NA,NA,NA
"333","빅픽처팀","미디어/디자인",3.5,"[빅픽처팀] 게임 컨텐츠 기획(컨텐츠,레벨) 채용","게임개발데이터분석가데이터엔지니어GM(게임운영)게임기획 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
오늘마감
"
"334","윙잇","IT/웹/통신",3.5,"[윙잇] QA 엔지니어","QA/테스터APIC++R","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"335","윙잇","IT/웹/통신",3.5,"[윙잇] QA 엔지니어(2년 이상)","게임개발백엔드/서버개발앱개발웹개발QA/테스터 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"336","윙잇","IT/웹/통신",3.5,"[윙잇] 커머스 React.js 웹 프론트엔드 개발자(3년 이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)AWS 외","3 ~ 9년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"337","메리츠증권","은행/금융업",3.5,NA,NA,NA,NA,NA
"338","아이두젠","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"339","에어프로덕츠코리아","제조/화학",3.5,NA,NA,NA,NA,NA
"340","한국폴","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"341","혜초여행개발","서비스업",3.5,NA,NA,NA,NA,NA
"342","비바리퍼블리카","IT/웹/통신",3.5,"[토스페이먼츠] Risk Manager","SE(시스템엔지니어)영업관리가맹점관리통계/분석리서치 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"343","비바리퍼블리카","IT/웹/통신",3.5,"[토스증권] Security Engineer (엔드포인트 보안)","보안컨설팅정보보안CISOAPIDLP 외","2 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"344","비바리퍼블리카","IT/웹/통신",3.5,"[토스뱅크] Anti-Fraud Manager","기술지원데이터분석가데이터엔지니어MSSQLMySQL 외","경력무관
학력무관","서울 강남구","홈페이지 지원
상시채용
"
"345","비바리퍼블리카","IT/웹/통신",3.5,"[토스]Hardware Engineer (POS)","보안컨설팅앱개발정보보안H/WAndroid 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"346","비바리퍼블리카","IT/웹/통신",3.5,"[토스] Finance Analyst (Data)","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"347","에스에이엠티","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"348","이디엠에듀케이션","교육업",3.5,NA,NA,NA,NA,NA
"349","지엔엠라이프","제조/화학",3.5,NA,NA,NA,NA,NA
"350","팜스빌","제조/화학",3.5,NA,NA,NA,NA,NA
"351","바이엘코리아","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"352","우미건설","건설업",3.5,NA,NA,NA,NA,NA
"353","째깍악어","교육업",3.5,NA,NA,NA,NA,NA
"354","테일러메이드코리아","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"355","대우건설","건설업",3.5,NA,NA,NA,NA,NA
"356","더퍼스트터치","제조/화학",3.5,NA,NA,NA,NA,NA
"357","동구밭","제조/화학",3.5,"(주)동구밭 각 부문별 상반기 공개채용[경력/신입]","데이터분석가반응형웹CSSCSS3HTML 외","신입 · 경력
학력무관","계약직
서울 성동구","입사지원
~ 04/15
"
"358","아모레퍼시픽","제조/화학",3.5,NA,NA,NA,NA,NA
"359","오픈놀","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"360","큐피스트","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"361","트렌디스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"362","밀버스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"363","아세아시멘트","제조/화학",3.5,NA,NA,NA,NA,NA
"364","에이비엘생명보험","은행/금융업",3.5,NA,NA,NA,NA,NA
"365","유풍","제조/화학",3.5,NA,NA,NA,NA,NA
"366","유한킴벌리","제조/화학",3.5,NA,NA,NA,NA,NA
"367","특허법인씨엔에스","기관/협회",3.5,NA,NA,NA,NA,NA
"368","한국통합민원센터","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"369","한국휴렛팩커드","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"370","현대하이카손해사정","은행/금융업",3.5,NA,NA,NA,NA,NA
"371","LG화학","제조/화학",3.5,NA,NA,NA,NA,NA
"372","대한상공회의소","기관/협회",3.5,"[무료교육]대한상공회의소 디지털 기술 교육생 모집[취업연계]","보안컨설팅정보보안빅데이터IoTAI(인공지능) 외","신입 · 경력
학력무관","교육생
서울전체","접수방법 확인
~ 03/31
"
"373","매드업","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"374","에스엔패션그룹","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"375","포스코에너지","제조/화학",3.5,NA,NA,NA,NA,NA
"376","한국존슨앤드존슨메디칼","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"377","로앤컴퍼니","기관/협회",3.5,NA,NA,NA,NA,NA
"378","디엔브이코리아","제조/화학",3.5,NA,NA,NA,NA,NA
"379","신한금융투자","은행/금융업",3.5,NA,NA,NA,NA,NA
"380","에스케이플래닛","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"381","한국스파이렉스사코","제조/화학",3.5,NA,NA,NA,NA,NA
"382","현대오토에버","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"383","메이트플러스","건설업",3.5,NA,NA,NA,NA,NA
"384","에듀피디","교육업",3.5,NA,NA,NA,NA,NA
"385","풍산","제조/화학",3.5,NA,NA,NA,NA,NA
"386","해줌","IT/웹/통신",3.5,"백엔드 개발자 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"387","대한건설협회","기관/협회",3.5,NA,NA,NA,NA,NA
"388","디딤365","IT/웹/통신",3.5,"클라우드 CS / 운영관리 / 시스템 관제 영입","백엔드/서버개발SE(시스템엔지니어)머신러닝빅데이터클라우드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","채용 홈페이지
~ 05/01
"
"389","디딤365","IT/웹/통신",3.5,"시스템 엔지니어 / DevOps / 인프라 관리 / 서비스 보안 영입","백엔드/서버개발SE(시스템엔지니어)머신러닝빅데이터클라우드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","채용 홈페이지
~ 05/01
"
"390","디딤365","IT/웹/통신",3.5,"클라우드 SA / DevOps 설계/구축 신입/경력사원 영입","기술지원백엔드/서버개발SE(시스템엔지니어)머신러닝빅데이터 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","채용 홈페이지
~ 05/01
"
"391","맨텍","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"392","비스텔","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"393","제네랄일렉트릭인터내셔날인코포레이티드","제조/화학",3.5,NA,NA,NA,NA,NA
"394","푸르덴셜생명보험","은행/금융업",3.5,NA,NA,NA,NA,NA
"395","한국로슈진단","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"396","한국오츠카제약","의료/제약/복지",3.5,NA,NA,NA,NA,NA
"397","한국투자신탁운용","은행/금융업",3.5,NA,NA,NA,NA,NA
"398","샌드박스네트워크","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"399","에스에스지닷컴","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"400","이호스트아이씨티","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"401","푸드테크","IT/웹/통신",3.5,"22년 상반기 푸드테크 IT부문 채용","기술지원데이터분석가백엔드/서버개발보안컨설팅앱개발 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/30
"
"402","푸드테크","IT/웹/통신",3.5,"22년 상반기 푸드테크 각 부문 신입/경력직 모집","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 04/15
"
"403","한솔케미칼","제조/화학",3.5,NA,NA,NA,NA,NA
"404","엔카닷컴","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"405","지티플러스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"406","케이비증권","은행/금융업",3.5,NA,NA,NA,NA,NA
"407","한국과학기술기획평가원","기관/협회",3.5,NA,NA,NA,NA,NA
"408","한국금융연구원","기관/협회",3.5,NA,NA,NA,NA,NA
"409","한국다우코닝","제조/화학",3.5,NA,NA,NA,NA,NA
"410","소셜미디어센터","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"411","쥬피터익스프레스","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"412","커머스웨어","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"413","큐빅테크","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"414","고려신소재산업","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"415","넷츠","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"416","메드트로닉코리아","의료/제약/복지",3.5,NA,NA,NA,NA,NA
"417","신용회복위원회","기관/협회",3.5,NA,NA,NA,NA,NA
"418","씨제이씨지브이","미디어/디자인",3.5,NA,NA,NA,NA,NA
"419","이지스자산운용","은행/금융업",3.5,NA,NA,NA,NA,NA
"420","카테노이드","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"421","현대모비스","제조/화학",3.5,"22년 상반기 각 부문별 신입/경력 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
대학교(4년)↑","정규직
경기 의왕시","홈페이지 지원
~ 04/15
"
"422","현대엔지니어링","건설업",3.5,NA,NA,NA,NA,NA
"423","넥스젠바이오","의료/제약/복지",3.4,NA,NA,NA,NA,NA
"424","에이블리코퍼레이션","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"425","이디야","유통/무역/운송",3.4,NA,NA,NA,NA,NA
"426","해안종합건축사사무소","건설업",3.4,NA,NA,NA,NA,NA
"427","딜로이트컨설팅","기관/협회",3.4,NA,NA,NA,NA,NA
"428","세아베스틸","제조/화학",3.4,NA,NA,NA,NA,NA
"429","세틀뱅크","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"430","오직","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"431","모젯","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"432","이노룰스","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"433","퍼틸레인","미디어/디자인",3.4,NA,NA,NA,NA,NA
"434","핸드스튜디오","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"435","현대드림투어","서비스업",3.4,NA,NA,NA,NA,NA
"436","휴노","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"437","휴먼컨설팅그룹","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"438","금호석유화학","제조/화학",3.4,NA,NA,NA,NA,NA
"439","시스멕스코리아","유통/무역/운송",3.4,NA,NA,NA,NA,NA
"440","아시아신탁","은행/금융업",3.4,NA,NA,NA,NA,NA
"441","엘지이노텍","제조/화학",3.4,NA,NA,NA,NA,NA
"442","우리투자증권","은행/금융업",3.4,NA,NA,NA,NA,NA
"443","이니스프리","유통/무역/운송",3.4,NA,NA,NA,NA,NA
"444","나이키코리아","유통/무역/운송",3.4,NA,NA,NA,NA,NA
"445","다우데이타","IT/웹/통신",3.4,"[다우키움그룹] 다우데이타 Microsoft365 엔지니어(SE) 채용","SE(시스템엔지니어)솔루션R","경력 3년↑
대학교(4년)↑","정규직
서울 마포구","입사지원
채용시
"
"446","이마트","유통/무역/운송",3.4,NA,NA,NA,NA,NA
"447","한라","건설업",3.4,NA,NA,NA,NA,NA
"448","라온시큐어","IT/웹/통신",3.4,NA,NA,NA,NA,NA
"449","삼성카드","은행/금융업",3.4,NA,NA,NA,NA,NA
"450","에스씨존슨코리아","유통/무역/운송",3.4,NA,NA,NA,NA,NA
"451","위시컴퍼니","유통/무역/운송",3.4,NA,NA,NA,NA,NA
