"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"114","대교씨엔에스","[㈜대교CNS] 정보기술연구소(DevOps 엔지니어) 경력직 채용","데이터엔지니어백엔드/서버개발앱개발웹개발유지보수 외","경력 3년↑
대학(2,3년)↑","정규직
서울 관악구","입사지원
~ 04/15(금)
(7일 전 등록)"
"115","스마트스코어","개발직군 채용(PHP/JAVA/Front/DBA/PM/정보보안/퍼블리셔 등)","데이터엔지니어백엔드/서버개발웹개발유지보수정보보안 외","경력
학력무관","정규직 · 계약직
서울 강남구","홈페이지 지원
~ 04/30(토)
(23일 전 등록)"
"116","한국시험인증원","2022 한국시험인증원 소프트웨어 테스트 엔지니어 신입/경력 공개채용","QA/테스터임베디드펌웨어S/WWindows 외","신입 · 경력
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/30(토)
(3일 전 등록)"
"117","엔에스티정보통신","경영지원, 소프트웨어, 하드웨어, 네트워크영업 경력/신입 모집","기술지원데이터엔지니어백엔드/서버개발프론트엔드SE(시스템엔지니어) 외","경력
고졸↑","정규직
서울 금천구","입사지원
~ 04/17(일)
(10일 전 등록)"
"118","윕스","(주)윕스 - IT분야 (AI,Data,데이터마이닝,웹기획,웹퍼블리셔) 신입/경력 모집","데이터분석가데이터엔지니어백엔드/서버개발퍼블리셔프론트엔드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 마포구","입사지원
~ 04/11(월)
(3일 전 등록)"
"119","신한디에스","2022년 신한DS 전 포지션 경력직 수시채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력
학력무관","정규직 · 계약직
서울 중구","홈페이지 지원
~ 04/30(토)
(9일 전 등록)"
"120","대신저축은행","2022년 신입사원 채용 모집요강","기술지원데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입
대학교(4년)↑","계약직
서울 강남구","홈페이지 지원
~ 04/17(일)
(7일 전 등록)"
"121","오누이","[에듀테크 스타트업 오누이/설탭] 웹/앱 서비스 리드 개발자 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력
학력무관","정규직
서울 마포구","입사지원
~ 04/30(토)
(7일 전 등록)"
"122","오누이","[에듀테크 스타트업 오누이/설탭] 대규모 개발자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력
학력무관","정규직
서울 마포구","입사지원
~ 04/30(토)
(7일 전 등록)"
"123","콘센트릭스서비스코리아","[글로벌디지털마케팅] 컨텐츠 모니터링 개발자 모집","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"124","하이엔드코리아","[파주LG이노텍]월320/대기업계약직/스마트폰부품/기숙사/통근차","임베디드기계조작원단순생산직생산관리QA 외","경력무관
학력무관","계약직
경기 파주시","입사지원
~ 04/10(일)
(3일 전 등록)"
"125","더이앤엠","2022년 각 부문 신입/경력 채용","데이터분석가백엔드/서버개발보안컨설팅앱개발웹개발 외","신입 · 경력
학력무관","정규직 · 계약직
서울 서초구","입사지원
~ 04/14(목)
(7일 전 등록)"
"126","에이치에너지","O2O 사업개발/커뮤니티운영/태양광시공관리","사무직교육행정사내행사사이트관리인력관리 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/22(금)
(13일 전 등록)"
"127","돌봄드림","[돌봄드림] 풀스택 개발자(CTO) 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","홈페이지 지원
~ 05/31(화)
(22시간 전 등록)"
"128","오텍오티스파킹시스템","오텍오티스파킹시스템 채용(기술연구소, 기획사업부, 수도권사업부)","기술지원데이터분석가데이터엔지니어ICT컨설팅네트워크 외","경력
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/22(금)
(13일 전 등록)"
"129","에이아이매틱스","[에이아이매틱스] 연구개발부문 공개 채용","데이터분석가데이터엔지니어백엔드/서버개발프론트엔드DBA 외","신입 · 경력
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 04/22(금)
(2일 전 등록)"
"130","아톤","[아톤] 서비스 기획 / 솔루션기획 / 퍼포먼스 마케터 경력 채용","사업기획서비스기획앱기획웹기획전략기획 외","경력 5년↑
대학교(4년)↑","정규직
서울 영등포구","채용 홈페이지
~ 05/01(일)
(3일 전 등록)"
"131","()한국간편결제진흥원(제로페이)","한국간편결제진흥원(제로페이) IT 경력직 모집","데이터분석가데이터엔지니어백엔드/서버개발웹개발웹마스터 외","경력
대학교(4년)↑","정규직
서울 중구","입사지원
상시채용
(155일 전 등록)"
"132","한살림사업연합","한살림사업연합 데이터 엔지니어 경력 채용","머신러닝빅데이터클라우드ETLRDBMS 외","경력 2년↑
학력무관","정규직
서울 강남구","홈페이지 지원
~ 04/15(금)
(13시간 전 등록)"
"133","넥사","점포 시설유지 보수 및 사후관리자 [[먼키]] 외식플랫폼계열사","유지보수설비점검가스설비건조설비건축설비 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 05/31(화)
(6일 전 등록)"
"134","데브시스터즈","[데브시스터즈] BI/DW Engineer","백엔드/서버개발DBASE(시스템엔지니어)네트워크빅데이터 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
(16일 전 등록)"
"135","이글루시큐리티","사내 IT 네트워크 관리자","웹개발DBASE(시스템엔지니어)방화벽인프라 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/14(목)
(41일 전 등록)"
"136","이글루시큐리티","서버/백엔드 개발자","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","4 ~ 20년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/24(일)
(266일 전 등록)"
"137","에이스휴먼파워","[가산역/대기업/DB관리] 카카오맵 간단 사무 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력무관
고졸↑","파견직
서울 금천구","입사지원
~ 05/07(토)
(14시간 전 등록)"
"138","리틀팍스","PHP 개발자 채용","백엔드/서버개발웹개발유지보수DBAQA/테스터 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
채용시
(52일 전 등록)"
"139","아워랩","[정규직] 데이터사이언티스트 경력/신입 채용합니다","데이터분석가데이터엔지니어데이터마이닝빅데이터Python 외","신입 · 경력
대학교(4년)↑","정규직
서울 종로구","입사지원
~ 05/07(토)
(15시간 전 등록)"
"140","네오메카","시스템엔지니어 신입 및 경력사원 모집","기술지원데이터엔지니어유지보수정보보안SE(시스템엔지니어) 외","경력무관
대학(2,3년)↑","정규직
서울 강남구
3,400만원","입사지원
~ 04/30(토)
(16일 전 등록)"
"141","비알팜","㈜비알팜 2022년 상반기 각 부문 채용","임상심리사CRA(임상연구원)CRM(임상연구전문가)임상시험제약QA 외","경력
대학교(4년)↑","정규직
서울 송파구","입사지원
~ 04/10(일)
(14일 전 등록)"
"142","인피니트헬스케어","의료 소프트웨어 개발자 / 시스템엔지니어 모집","SE(시스템엔지니어)S/W기술지원네트워크빅데이터 외","경력무관
대학교(4년)↑","정규직
서울 구로구","입사지원
~ 04/12(화)
(15시간 전 등록)"
"143","행복쇼핑","REACT/PHP/PYTHON/퍼블리셔/소프트웨어 품질 엔지니어(QA)","백엔드/서버개발앱개발웹개발퍼블리셔프론트엔드 외","경력 3년↑
대학(2,3년)↑","정규직
서울 영등포구","입사지원
~ 05/31(화)
(15시간 전 등록)"
"144","대영채비","대영채비(주) 2022년 상반기 채용 공고","H/WS/W전기제어전기설비유지보수 외","신입 · 경력
대학교(4년)↑","정규직
서울 서초구","입사지원
~ 05/01(일)
(6일 전 등록)"
"145","아이티노매즈","[아이티노매즈] Oracle DBA, 인프라 운영 관제 등 채용","DBARDBMSOracleDBPostgreSQL정보보안 외","경력무관
대학교(4년)↑","정규직
서울 구로구","채용 홈페이지
~ 04/11(월)
(15일 전 등록)"
"146","뷰메진","[뷰메진] Front-end Engineer 정규직 채용","S/WAI(인공지능)C++C언어Linux 외","3 ~ 5년
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
(14일 전 등록)"
"147","현대에이치디에스","현대HDS 경력직원 채용","백엔드/서버개발보안컨설팅앱개발웹개발웹마스터 외","경력
대학(2,3년)↑","정규직
서울 송파구","홈페이지 지원
~ 04/14(목)
(8일 전 등록)"
"148","넷클립스","(정규직&계약직) 시스템엔지니어 경력/신입 구인 공고","기술지원데이터엔지니어유지보수서버스토리지","신입 · 경력
대학(2,3년)↑","정규직
서울 성동구","입사지원
상시채용
(1일 전 등록)"
"149","지씨케어","인프라 담당자","SE(시스템엔지니어)인프라DevOpsWindowsApache 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"150","뷰메진","[뷰메진]백엔드 엔지니어 (경력 3년 이상)","S/WAI(인공지능)C++C언어Linux 외","3 ~ 5년
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
(21일 전 등록)"
"151","유클리드소프트","[정규직] 머신러닝 엔지니어 채용","딥러닝머신러닝PytorchTensorflow모델링 외","경력무관
대학교(4년)↑","정규직
서울 중구","입사지원
~ 05/07(토)
(16시간 전 등록)"
"152","버블콘","[입사축하금 150만 지급](주)버블콘 PM 및 개발자 채용","데이터분석가데이터엔지니어백엔드/서버개발프론트엔드SI개발 외","경력 1년↑
대학(2,3년)↑","정규직
서울 구로구","입사지원
~ 05/04(수)
(3일 전 등록)"
"153","한국축산데이터","[Tech] Backend Engineer (NestJS)","백엔드/서버개발웹개발프론트엔드헬스케어C++ 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(108일 전 등록)"
"154","한국축산데이터","[Tech] Senior Backend Engineer (Python)","백엔드/서버개발웹개발PythonC++CSS3 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(157일 전 등록)"
"155","한국축산데이터","[Tech] Backend Engineer (Python)","백엔드/서버개발웹개발PythonC++CSS3 외","2 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
(80일 전 등록)"
"156","한국축산데이터","[Tech] Senior Frontend Engineer (React)","웹개발프론트엔드ReactReactJS헬스케어 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(157일 전 등록)"
"157","프라이데이즈랩","Data Analyst","데이터분석가SE(시스템엔지니어)데이터마이닝데이터시각화딥러닝 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"158","워트인텔리전스","검색엔진 설계/운영 개발자","데이터분석가데이터엔지니어백엔드/서버개발웹개발빅데이터 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"159","이콜트리","소프트웨어 엔지니어 신입/경력 채용 (정규직)","백엔드/서버개발프론트엔드머신러닝빅데이터AI(인공지능) 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","접수예정
~ 05/07(토)
(17시간 전 등록)"
"160","비브로스","[똑닥] 데이터 분석가","데이터분석가데이터엔지니어앱개발SE(시스템엔지니어)데이터마이닝 외","5 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"161","텔코웨어","BSS 시스템 PM/개발","백엔드/서버개발웹개발SE(시스템엔지니어)JavaKubernetes 외","3 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"162","텔코웨어","운영관리 시스템 개발","웹개발SE(시스템엔지니어)블록체인인프라DevOps 외","6 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"163","효성아이티엑스","[효성ITX] 스마트팩토리 시스템 개발 운영자 신입/경력사원 모집","SE(시스템엔지니어)C#JavaLinux스마트팩토리 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 05/18(수)
(17시간 전 등록)"
"164","에너슨","MySQL DB 엔지니어 / 데이터 엔지니어 채용공고 (정규직)","DBALinuxPL/SQLSQL크롤링 외","경력 1년↑
학력무관","정규직
서울 송파구","입사지원
채용시
(18시간 전 등록)"
"165","퍼솔켈리코리아","[서울역/수입차B사] Sales & Mmarketing부서 내 지원 업무(ASAP)","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","경력무관
대학교(4년)↑","계약직 · 파견직
서울 중구","입사지원
채용시
(18시간 전 등록)"
"166","로민","솔루션운영 엔지니어 정규직 채용","딥러닝머신러닝솔루션컴퓨터비전API 외","경력무관
대학교(4년)↑","정규직
서울 서초구","입사지원
채용시
(22일 전 등록)"
