"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"323","트릿지","IT/웹/통신",3.6,"시니어 프론트엔드 엔지니어 채용","프론트엔드ReactTypeScriptC++HTML 외","경력 2년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"324","트릿지","IT/웹/통신",3.6,"시니어 백엔드 엔지니어 채용","백엔드/서버개발알고리즘APINoSQLPython 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"325","트릿지","IT/웹/통신",3.6,"데이터 크롤링 엔지니어 정규직 채용","빅데이터크롤링NoSQLPythonETL 외","경력무관
학력무관","정규직 · 인턴직
서울 서초구","홈페이지 지원
~ 04/30
"
"326","대한유화","제조/화학",3.6,NA,NA,NA,NA,NA
"327","삼진정공","제조/화학",3.6,NA,NA,NA,NA,NA
"328","에스케이인천석유화학","제조/화학",3.6,NA,NA,NA,NA,NA
"329","여천엔씨씨","제조/화학",3.6,NA,NA,NA,NA,NA
"330","이녹스","제조/화학",3.6,NA,NA,NA,NA,NA
"331","한국기계연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"332","한국마이크로소프트","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"333","라이트브레인","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"334","삼성여행사","서비스업",3.6,NA,NA,NA,NA,NA
"335","우아한형제들","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"336","이수시스템","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"337","나이키스포츠","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"338","농협생명보험","은행/금융업",3.6,NA,NA,NA,NA,NA
"339","다음커뮤니케이션","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"340","볼보그룹코리아 건설기계부문","제조/화학",3.6,NA,NA,NA,NA,NA
"341","삼성자산운용","은행/금융업",3.6,NA,NA,NA,NA,NA
"342","한국공정거래조정원","교육업",3.6,NA,NA,NA,NA,NA
"343","한국닛산","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"344","동양저축은행","은행/금융업",3.6,NA,NA,NA,NA,NA
"345","슈퍼브에이아이","IT/웹/통신",3.6,"DevOps Engineer (Seoul, KR)","백엔드/서버개발웹개발SE(시스템엔지니어)인프라클라우드 외","3 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"346","이스터씨앤아이","미디어/디자인",3.6,NA,NA,NA,NA,NA
"347","한성아이티엘","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"348","건강보험심사평가원","기관/협회",3.6,NA,NA,NA,NA,NA
"349","보쉬전장","제조/화학",3.6,NA,NA,NA,NA,NA
"350","스터디코드네트웍스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"351","에스케이증권","은행/금융업",3.6,NA,NA,NA,NA,NA
"352","한국방송광고진흥공사","미디어/디자인",3.6,NA,NA,NA,NA,NA
"353","에이모","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"354","하나자산신탁","은행/금융업",3.6,NA,NA,NA,NA,NA
"355","한국얀센","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"356","엔테크서비스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"357","케이투코리아","제조/화학",3.6,NA,NA,NA,NA,NA
"358","한국보건사회연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"359","흥아기연","제조/화학",3.6,NA,NA,NA,NA,NA
"360","더부엔지니어링","건설업",3.6,NA,NA,NA,NA,NA
"361","와이즈플래닛컴퍼니","미디어/디자인",3.6,NA,NA,NA,NA,NA
"362","포스코인터내셔널","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"363","포스코케미칼","제조/화학",3.6,NA,NA,NA,NA,NA
"364","농업협동조합중앙회","은행/금융업",3.6,NA,NA,NA,NA,NA
"365","어플라이드머티어리얼즈코리아","제조/화학",3.6,NA,NA,NA,NA,NA
"366","지이에너지코리아","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"367","한국건설기술연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"368","한국토요타자동차","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"369","바이오일레븐","의료/제약/복지",3.6,"SE 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)인프라DevOps 외","3 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"370","바이오일레븐","의료/제약/복지",3.6,"[바이오일레븐] 각 부문 (재무/마케팅/MD/영업/물류/개발/연구소) 채용","데이터분석가백엔드/서버개발앱개발프론트엔드SE(시스템엔지니어) 외","경력 3년↑
대학교(4년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 04/30
"
"371","씨커스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"372","에이치시티","서비스업",3.6,NA,NA,NA,NA,NA
"373","엔씨소프트","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"374","위픽코퍼레이션","미디어/디자인",3.6,NA,NA,NA,NA,NA
"375","한국토지신탁","은행/금융업",3.6,NA,NA,NA,NA,NA
"376","엘지생명과학","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"377","현대해상화재보험","은행/금융업",3.6,NA,NA,NA,NA,NA
"378","네모파트너즈피오씨","기관/협회",3.6,NA,NA,NA,NA,NA
"379","신세계","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"380","액션스퀘어","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"381","후성","제조/화학",3.6,NA,NA,NA,NA,NA
"382","삼천리","제조/화학",3.6,NA,NA,NA,NA,NA
"383","아나패스","제조/화학",3.6,NA,NA,NA,NA,NA
"384","유엔난민기구","기관/협회",3.6,NA,NA,NA,NA,NA
"385","한국히타치","건설업",3.6,NA,NA,NA,NA,NA
"386","광주과학기술원","교육업",3.6,NA,NA,NA,NA,NA
"387","김밥천국","서비스업",3.6,NA,NA,NA,NA,NA
"388","농협목우촌","제조/화학",3.6,NA,NA,NA,NA,NA
"389","대한무역투자진흥공사","기관/협회",3.6,NA,NA,NA,NA,NA
"390","디지털퍼스트","미디어/디자인",3.6,NA,NA,NA,NA,NA
"391","미래에셋자산운용","은행/금융업",3.6,NA,NA,NA,NA,NA
"392","사회복지법인월드비전","의료/제약/복지",3.6,NA,NA,NA,NA,NA
"393","아산나눔재단","기관/협회",3.6,NA,NA,NA,NA,NA
"394","에스에이치공사","건설업",3.6,NA,NA,NA,NA,NA
"395","에스케이","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"396","오로스테크놀로지","제조/화학",3.6,NA,NA,NA,NA,NA
"397","이원","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"398","제일사료","제조/화학",3.6,NA,NA,NA,NA,NA
"399","한국원자력환경공단","제조/화학",3.6,NA,NA,NA,NA,NA
"400","버즈니","IT/웹/통신",3.6,"[1400만 국민앱] 프론트 엔드 엔지니어 채용 (시니어)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","7 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
"
"401","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] AI/백엔드 엔지니어 - 병역특례","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"402","버즈니","IT/웹/통신",3.6,"[업계1위/신입초봉5천] 프론트 엔드 엔지니어 (React, Typescript) / 전문연구요원 가능","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","4 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"403","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 서비스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"404","버즈니","IT/웹/통신",3.6,"[업계1위/신입초봉5천] AI/백엔드 엔지니어(마케팅파트) / 전문연구요원 가능","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"405","버즈니","IT/웹/통신",3.6,"[1400만 국민앱] 홈쇼핑모아 QA 경력직 ( 주니어)","앱개발웹개발QA/테스터SE(시스템엔지니어)Android 외","1 ~ 3년
학력무관","정규직
서울전체","입사지원
상시채용
"
"406","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","앱개발웹개발프론트엔드GitiOS 외","3 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"407","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 커머스 백엔드 엔지니어 (Python, Docker)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"408","버즈니","IT/웹/통신",3.6,"[업계1위/신입 초봉5천] AI 백엔드 엔지니어 (머신러닝)","데이터분석가백엔드/서버개발웹개발SE(시스템엔지니어)딥러닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"409","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 커머스 프론트엔드 엔지니어 (3년차 이상)","웹개발프론트엔드ECMAScriptJavascriptReact 외","3 ~ 11년
학력무관","정규직
서울전체","입사지원
상시채용
"
"410","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] 프론트엔드 엔지니어 - 병역특례","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"411","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 백엔드 엔지니어 (Python, Docker) -3년 이상","백엔드/서버개발웹개발SE(시스템엔지니어)검색엔진딥러닝 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"412","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] 백엔드 엔지니어 - 병역특례","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"413","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] IOS 엔지니어 (Swift, RxSwift)","게임개발기술지원데이터분석가데이터엔지니어백엔드/서버개발 외","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"414","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 1400만 서비스 백엔드 엔지니어 (Python)","백엔드/서버개발앱개발웹개발프론트엔드DBA 외","1 ~ 10년
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"415","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 신사업 커머스 백엔드 엔지니어 (Python/2년이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)검색엔진 외","2 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"416","버즈니","IT/웹/통신",3.6,"[홈쇼핑모아] 마케팅/그래픽 디자이너 (인턴직)","그래픽디자인일러스트레이터","경력무관
학력무관","인턴직
서울 관악구","입사지원
상시채용
"
"417","버즈니","IT/웹/통신",3.6,"[홈쇼핑모아] 마케팅/그래픽 디자이너","그래픽디자인일러스트레이터","경력 3년↑
학력무관","정규직
서울 관악구","입사지원
상시채용
"
"418","버즈니","IT/웹/통신",3.6,"[업계1위/초봉5천] 데이터 엔지니어 (Python)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"419","버즈니","IT/웹/통신",3.6,"[업계1위/신입 초봉5천] A추천 시스템 리서치 엔지니어 (전문연구요원 가능)","데이터분석가데이터엔지니어백엔드/서버개발웹개발데이터마이닝 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"420","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] AI/백엔드(마케팅 분야) - 병역특례","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"421","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] 데이터 엔지니어 - 병역특례","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"422","버즈니","IT/웹/통신",3.6,"[전문연구요원/신입가능] AI/Recommendation System 리서치 엔지니어 - 병역특례","데이터분석가데이터엔지니어백엔드/서버개발웹개발데이터마이닝 외","신입 · 경력
석사↑","정규직
서울전체","입사지원
상시채용
"
"423","연합인포맥스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"424","제우스","제조/화학",3.6,NA,NA,NA,NA,NA
"425","탑앤스카우트","서비스업",3.6,NA,NA,NA,NA,NA
"426","투게더스","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"427","넥슨지티","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"428","노보노디스크제약","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"429","메트라이프생명보험","은행/금융업",3.6,NA,NA,NA,NA,NA
"430","산업연구원","기관/협회",3.6,NA,NA,NA,NA,NA
"431","생명보험협회","기관/협회",3.6,NA,NA,NA,NA,NA
"432","시스코시스템즈코리아","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"433","신용보증재단중앙회","은행/금융업",3.6,NA,NA,NA,NA,NA
"434","애플코리아","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"435","워터월시스템즈","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"436","일렉트로닉아츠코리아","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"437","톰슨로이터코리아","IT/웹/통신",3.6,NA,NA,NA,NA,NA
"438","한국국제협력단","기관/협회",3.6,NA,NA,NA,NA,NA
"439","한국화이자제약","유통/무역/운송",3.6,NA,NA,NA,NA,NA
"440","매스프레소","IT/웹/통신",3.5,"Data Analyst (데이터 분석가)","데이터분석가백엔드/서버개발앱개발웹개발SE(시스템엔지니어) 외","1 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"441","매스프레소","IT/웹/통신",3.5,"DevOps Engineer (데브옵스 엔지니어)","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","8 ~ 20년
학력무관","정규직
서울전체","입사지원
상시채용
"
"442","매스프레소","IT/웹/통신",3.5,"Data Engineer (데이터 엔지니어)","앱개발SE(시스템엔지니어)데이터마이닝데이터시각화빅데이터 외","1 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"443","매스프레소","IT/웹/통신",3.5,"[제품 개발] Backend Developer (백엔드 개발자)","백엔드/서버개발웹개발SE(시스템엔지니어)블록체인인프라 외","3 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"444","오픈메이트","IT/웹/통신",3.5,"[오픈메이트] 플랫폼사업본부 신입/경력 인재모집","데이터분석가백엔드/서버개발웹개발정보보안퍼블리셔 외","경력무관
학력무관","정규직
서울 서대문구","입사지원
~ 04/15
"
"445","엠이엠씨코리아","제조/화학",3.5,NA,NA,NA,NA,NA
"446","이룸디자인스킨","제조/화학",3.5,NA,NA,NA,NA,NA
"447","전남테크노파크","기관/협회",3.5,NA,NA,NA,NA,NA
"448","한국엔지니어링플라스틱","제조/화학",3.5,NA,NA,NA,NA,NA
"449","한국장학재단","은행/금융업",3.5,NA,NA,NA,NA,NA
"450","리파코","제조/화학",3.5,NA,NA,NA,NA,NA
"451","비즈니스아츠","미디어/디자인",3.5,NA,NA,NA,NA,NA
"452","스카이랩","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"453","어니스트펀드","은행/금융업",3.5,NA,NA,NA,NA,NA
"454","가비아씨엔에스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"455","비씨카드","은행/금융업",3.5,NA,NA,NA,NA,NA
"456","비테스코테크놀로지스코리아유한책임회사","제조/화학",3.5,NA,NA,NA,NA,NA
"457","삼성물산 상사부문","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"458","삼성에스디에스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"459","에쓰오일","제조/화학",3.5,NA,NA,NA,NA,NA
"460","조선대학교","교육업",3.5,NA,NA,NA,NA,NA
"461","티센크루프엘리베이터코리아","제조/화학",3.5,NA,NA,NA,NA,NA
"462","한국과학기술원","교육업",3.5,NA,NA,NA,NA,NA
"463","현대엠시트","제조/화학",3.5,NA,NA,NA,NA,NA
"464","비바리퍼블리카","IT/웹/통신",3.5,"[토스페이먼츠] Risk Manager","SE(시스템엔지니어)영업관리가맹점관리통계/분석리서치 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"465","비바리퍼블리카","IT/웹/통신",3.5,"[토스증권] Security Engineer (엔드포인트 보안)","보안컨설팅정보보안CISOAPIDLP 외","2 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"466","비바리퍼블리카","IT/웹/통신",3.5,"[토스뱅크] Anti-Fraud Manager","기술지원데이터분석가데이터엔지니어MSSQLMySQL 외","경력무관
학력무관","서울 강남구","홈페이지 지원
상시채용
"
"467","비바리퍼블리카","IT/웹/통신",3.5,"[토스]Hardware Engineer (POS)","보안컨설팅앱개발정보보안H/WAndroid 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"468","비바리퍼블리카","IT/웹/통신",3.5,"[토스] Finance Analyst (Data)","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"469","빅픽처팀","미디어/디자인",3.5,NA,NA,NA,NA,NA
"470","윙잇","IT/웹/통신",3.5,"[윙잇] QA 엔지니어","QA/테스터APIC++R","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"471","윙잇","IT/웹/통신",3.5,"[윙잇] QA 엔지니어(2년 이상)","게임개발백엔드/서버개발앱개발웹개발QA/테스터 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"472","윙잇","IT/웹/통신",3.5,"[윙잇] 커머스 React.js 웹 프론트엔드 개발자(3년 이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)AWS 외","3 ~ 9년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"473","메리츠증권","은행/금융업",3.5,NA,NA,NA,NA,NA
"474","아이두젠","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"475","에어프로덕츠코리아","제조/화학",3.5,NA,NA,NA,NA,NA
"476","인하대학교","교육업",3.5,NA,NA,NA,NA,NA
"477","케이피엑스그린케미칼","제조/화학",3.5,NA,NA,NA,NA,NA
"478","타타대우상용차","제조/화학",3.5,NA,NA,NA,NA,NA
"479","한국지엠","제조/화학",3.5,NA,NA,NA,NA,NA
"480","한국폴","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"481","혜초여행개발","서비스업",3.5,NA,NA,NA,NA,NA
"482","강원랜드","서비스업",3.5,NA,NA,NA,NA,NA
"483","에스에이엠티","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"484","이디엠에듀케이션","교육업",3.5,NA,NA,NA,NA,NA
"485","지엔엠라이프","제조/화학",3.5,NA,NA,NA,NA,NA
"486","트렌디스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"487","팜스빌","제조/화학",3.5,NA,NA,NA,NA,NA
"488","경기중소기업종합지원센터","기관/협회",3.5,NA,NA,NA,NA,NA
"489","머크퍼포먼스머티리얼즈","제조/화학",3.5,NA,NA,NA,NA,NA
"490","바이엘코리아","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"491","우미건설","건설업",3.5,NA,NA,NA,NA,NA
"492","째깍악어","교육업",3.5,NA,NA,NA,NA,NA
"493","펫박스","IT/웹/통신",3.5,NA,NA,NA,NA,NA
"494","한국석유공사","제조/화학",3.5,NA,NA,NA,NA,NA
"495","테일러메이드코리아","유통/무역/운송",3.5,NA,NA,NA,NA,NA
"496","대우건설","건설업",3.5,NA,NA,NA,NA,NA
"497","더퍼스트터치","제조/화학",3.5,NA,NA,NA,NA,NA
