,unlist.company.,unlist.industry.,unlist.TPoint.
607,(재)성남문화재단,미디어/디자인,3.4
608,(주)나스미디어,미디어/디자인,3.4
609,(주)벨아이앤에스,IT/웹/통신,3.4
610,(주)에스비에스엠앤씨,미디어/디자인,3.4
611,(주)오파스넷,IT/웹/통신,3.4
612,(주)진학사,IT/웹/통신,3.4
613,(주)크래프톤,IT/웹/통신,3.4
614,(주)티엠씨케이,미디어/디자인,3.4
615,(주)펫프렌즈,유통/무역/운송,3.4
616,새마을금고중앙회,은행/금융업,3.4
617,세아제강(주),제조/화학,3.4
618,신한캐피탈(주),은행/금융업,3.4
619,씨비알이코리아(주),건설업,3.4
620,에이아이지손해보험(주),은행/금융업,3.4
621,엔도어즈(주),IT/웹/통신,3.4
622,케이씨코트렐(주),제조/화학,3.4
623,한국기술교육대학교,교육업,3.4
624,한국소방산업기술원,기관/협회,3.4
625,한국정보통신(주),IT/웹/통신,3.4
626,한양사이버대학교,교육업,3.4
627,한화에너지(주),제조/화학,3.4
628,(재)한국건설생활환경시험연구원,제조/화학,3.4
629,(주)박스터,유통/무역/운송,3.4
630,(주)선데이토즈,IT/웹/통신,3.4
631,(주)슈피겐코리아,제조/화학,3.4
632,(주)스푼라디오,IT/웹/통신,3.4
633,(주)연합뉴스,IT/웹/통신,3.4
634,(주)코람코자산신탁,은행/금융업,3.4
635,(주)코리아트리즈,미디어/디자인,3.4
636,(주)크린컨테크,유통/무역/운송,3.4
637,나이스평가정보(주),IT/웹/통신,3.4
638,노루오토코팅(주),제조/화학,3.4
639,더페이스샵 (매장),제조/화학,3.4
640,동화기업(주),제조/화학,3.4
641,로보티즈(주),IT/웹/통신,3.4
642,롯데시네마 (매장),미디어/디자인,3.4
643,문화체육관광부,건설업,3.4
644,신영이에스디(주),IT/웹/통신,3.4
645,쌍용씨앤이(주),제조/화학,3.4
646,엠케이에스코리아(유),제조/화학,3.4
647,제이티인터내셔널코리아(주),유통/무역/운송,3.4
648,카페24(주),IT/웹/통신,3.4
649,코스모신소재(주),제조/화학,3.4
650,콘티넨탈오토모티브일렉트로닉스(유),제조/화학,3.4
651,한국애브비(주),유통/무역/운송,3.4
652,한국해양수산개발원,기관/협회,3.4
653,(주)교보문고,유통/무역/운송,3.4
654,(주)대홍기획,미디어/디자인,3.4
655,(주)한국일보사,미디어/디자인,3.4
656,델인터내셔널(주),IT/웹/통신,3.4
657,도프텍(주),IT/웹/통신,3.4
658,동아에스티(주),의료/제약/복지,3.4
659,동우화인켐(주),제조/화학,3.4
660,뚜레쥬르 (매장),서비스업,3.4
661,아름다운가게,유통/무역/운송,3.4
662,인사커뮤니케이션(주),IT/웹/통신,3.4
663,전능아이티(주),IT/웹/통신,3.4
664,충남대학교,교육업,3.4
665,카본코드테크놀로지,IT/웹/통신,3.4
666,한국공항공사,유통/무역/운송,3.4
667,현대에이치앤에스(주),유통/무역/운송,3.4
668,(사)대한산업안전협회,제조/화학,3.4
669,(주)누리봄,IT/웹/통신,3.4
670,(주)셀트리온,의료/제약/복지,3.4
671,(주)스펙트라,IT/웹/통신,3.4
672,(주)창신아이엔씨,제조/화학,3.4
673,(주)플레시먼힐러드코리아,미디어/디자인,3.4
674,대한법률구조공단,기관/협회,3.4
675,디에이치엘코리아(주),유통/무역/운송,3.4
676,바이로메드(주),기관/협회,3.4
677,분당서울대학교병원,의료/제약/복지,3.4
678,뷰웍스(주),제조/화학,3.4
679,빅픽처인터렉티브(주),교육업,3.4
680,서강대학교,교육업,3.4
681,설로인(주),서비스업,3.4
682,엘아이지손해보험(주),은행/금융업,3.4
683,와이즈웨딩(주),서비스업,3.4
684,카누크리에이션(주),미디어/디자인,3.4
685,한화케미칼(주),제조/화학,3.4
686,헤럴드(주) 헤럴드경제,미디어/디자인,3.4
687,(주)다우기술,IT/웹/통신,3.4
688,(주)민앤지,IT/웹/통신,3.4
689,(주)브이엠에스솔루션스,IT/웹/통신,3.4
690,(주)서연,기관/협회,3.4
691,(주)지란지교소프트,IT/웹/통신,3.4
692,(주)케이비에스비즈니스,서비스업,3.4
693,(주)현대홈쇼핑,유통/무역/운송,3.4
694,경기신용보증재단,기관/협회,3.4
695,농협금융지주(주),은행/금융업,3.4
696,뉴데일리(주),미디어/디자인,3.4
697,닷밀,미디어/디자인,3.4
698,대성산업가스(주),제조/화학,3.4
699,미디어플렉스(주),미디어/디자인,3.4
700,벡톤디킨슨코리아(주),제조/화학,3.4
701,부산은행(주),은행/금융업,3.4
702,빙글,IT/웹/통신,3.4
703,삼성선물(주),은행/금융업,3.4
704,아이쓰리시스템(주),제조/화학,3.4
705,엠에이티플러스(주),제조/화학,3.4
706,위즈네트(주),제조/화학,3.4
707,지이헬스케어코리아(주),제조/화학,3.4
708,캄텍(주),제조/화학,3.4
709,코리아크레딧뷰로(주),서비스업,3.4
710,팬오션(주),유통/무역/운송,3.4
711,포스코(주),제조/화학,3.4
712,한국생산성본부,기관/협회,3.4
713,한국지능정보사회진흥원,IT/웹/통신,3.4
714,한국프랜지공업(주),제조/화학,3.4
715,(주)그린랩스,IT/웹/통신,3.4
716,(주)신세계인터내셔날,유통/무역/운송,3.4
717,(주)유니테스트,제조/화학,3.4
718,(주)자란다,IT/웹/통신,3.4
719,(주)컨슈머인사이트,기관/협회,3.4
720,경기테크노파크(재),건설업,3.4
721,광주은행(주),은행/금융업,3.4
722,대양전기공업(주),제조/화학,3.4
723,덕양산업(주),제조/화학,3.4
724,마더텅(주),미디어/디자인,3.4
725,삼성디스플레이(주),제조/화학,3.4
726,소니코리아(주),유통/무역/운송,3.4
727,에어리퀴드코리아(주),제조/화학,3.4
728,에이앤지테크놀로지(주),제조/화학,3.4
729,올릭스(주),의료/제약/복지,3.4
730,이언그룹(주),기관/협회,3.4
731,제일특허법인(유),기관/협회,3.4
732,쿠도커뮤니케이션(주),제조/화학,3.4
733,하이트진로(주),제조/화학,3.4
734,한국발명진흥회,기관/협회,3.4
735,한국야금(주),제조/화학,3.4
736,한동대학교,교육업,3.4
737,현대건설(주),건설업,3.4
738,(주)이즈파크,IT/웹/통신,3.3
739,(주)제이지비퍼블릭,미디어/디자인,3.3
740,국방기술품질원,기관/협회,3.3
741,그룹엠코리아(주),미디어/디자인,3.3
742,노벨리스코리아(주),제조/화학,3.3
743,동아쏘시오홀딩스(주),기관/협회,3.3
744,마이크로인피니티(주),제조/화학,3.3
745,삼성화재해상보험(주),은행/금융업,3.3
746,연세대학교,교육업,3.3
747,태양연마(주),제조/화학,3.3
748,하렉스인포텍(주),IT/웹/통신,3.3
749,한국교통연구원,기관/협회,3.3
750,한국맥도날드(유),서비스업,3.3
751,한국베링거인겔하임(주),유통/무역/운송,3.3
752,한국요꼬가와전기(주),제조/화학,3.3
753,한국직업능력개발원,기관/협회,3.3
754,한국쯔바키모토오토모티브(주),제조/화학,3.3
755,한국해양과학기술원,기관/협회,3.3
756,헬로서치(주),서비스업,3.3
757,히타치하이테크놀로지즈코리아(주),유통/무역/운송,3.3
758,(주)더커머스,IT/웹/통신,3.3
759,(주)선광,유통/무역/운송,3.3
760,(주)스마일게이트엔터테인먼트,IT/웹/통신,3.3
761,(주)에스씨케이컴퍼니,서비스업,3.3
762,(주)에어텔닷컴,서비스업,3.3
763,(주)엔에이치엔벅스,미디어/디자인,3.3
764,(주)크래비스,제조/화학,3.3
765,(주)테키스트,제조/화학,3.3
766,국토교통과학기술진흥원,기관/협회,3.3
767,근로복지공단,은행/금융업,3.3
768,네오뉴트라(주),의료/제약/복지,3.3
769,대진대학교,교육업,3.3
770,대항병원,의료/제약/복지,3.3
771,삼성에스디아이(주),제조/화학,3.3
772,슈나이더일렉트릭코리아(주),유통/무역/운송,3.3
773,에스케이가스(주),유통/무역/운송,3.3
774,울산과학기술원,교육업,3.3
775,원스토어(주),IT/웹/통신,3.3
776,중소기업중앙회,기관/협회,3.3
777,코센(주),제조/화학,3.3
778,포항가속기연구소,기관/협회,3.3
779,한국미쓰비시상사(주),유통/무역/운송,3.3
780,한국식품연구원,기관/협회,3.3
781,헨켈테크놀러지스(유),제조/화학,3.3
782,(주)네오위즈,IT/웹/통신,3.3
783,(주)상화,미디어/디자인,3.3
784,(주)엘엑스판토스,유통/무역/운송,3.3
785,(주)위즈덤하우스,미디어/디자인,3.3
786,뤼이드(주),IT/웹/통신,3.3
787,모츠(주),미디어/디자인,3.3
788,사파이어테크놀로지(주),제조/화학,3.3
789,사회복지법인기아대책,기관/협회,3.3
790,삼부토건(주),건설업,3.3
791,삼일회계법인,기관/협회,3.3
792,스포카(주),IT/웹/통신,3.3
793,씨에스피아이(주),IT/웹/통신,3.3
794,온투이노베이션코리아(주),제조/화학,3.3
795,유티아이코리아(주),유통/무역/운송,3.3
796,이롭게,IT/웹/통신,3.3
797,조인스에이치알(주),교육업,3.3
798,지멘스(주),유통/무역/운송,3.3
799,키위플(주),IT/웹/통신,3.3
800,한국생산성본부인증원(주),서비스업,3.3
801,한국오므론제어기기(주),유통/무역/운송,3.3
802,행복모아(주),유통/무역/운송,3.3
803,히어닷컴코리아(유),유통/무역/운송,3.3
804,(재)서울연구원,기관/협회,3.3
805,(주)닥터스랩,제조/화학,3.3
806,(주)애드니즈컴퍼니,IT/웹/통신,3.3
807,(주)이스트소프트,IT/웹/통신,3.3
808,(주)케이티에스테이트,건설업,3.3
809,(주)토스랩,IT/웹/통신,3.3
810,(주)파이오링크,IT/웹/통신,3.3
811,(주)한국종합기술,건설업,3.3
812,(주)한화/방산,제조/화학,3.3
813,네무스텍(주),IT/웹/통신,3.3
814,대웅바이오(주),의료/제약/복지,3.3
815,동국제강(주),제조/화학,3.3
816,두산중공업(주),제조/화학,3.3
817,디엘케미칼(주),제조/화학,3.3
818,번개장터(주),IT/웹/통신,3.3
819,부산시설공단,서비스업,3.3
820,빕스 (매장),서비스업,3.3
821,삼성전기(주),제조/화학,3.3
822,아디다스,유통/무역/운송,3.3
823,에스티엑스마린서비스(주),유통/무역/운송,3.3
824,(주)마이다스아이티,IT/웹/통신,3.3
825,(주)에프에스엔,IT/웹/통신,3.3
826,(주)엑스퍼넷,IT/웹/통신,3.3
827,(주)이지로보틱스,IT/웹/통신,3.3
828,(주)자연인,제조/화학,3.3
829,(주)코엑스,서비스업,3.3
830,(주)테스,제조/화학,3.3
831,(주)현대미포조선,제조/화학,3.3
832,대상(주),제조/화학,3.3
833,부산항만공사,유통/무역/운송,3.3
834,뷰스컴퍼니,미디어/디자인,3.3
835,세메스(주),제조/화학,3.3
836,아디다스코리아(유),유통/무역/운송,3.3
837,악사손해보험(주),은행/금융업,3.3
838,에드워드코리아(주),제조/화학,3.3
839,에스케이씨하이테크앤마케팅(주),제조/화학,3.3
840,엘에프로지스틱스코리아(유),유통/무역/운송,3.3
841,엘지(주),기관/협회,3.3
842,유한양행(주),의료/제약/복지,3.3
843,지에스네오텍(주),건설업,3.3
844,클럽메드바캉스(주),서비스업,3.3
845,포스코피앤에스(주),유통/무역/운송,3.3
846,하이텍알씨디코리아(주),제조/화학,3.3
847,한국무역정보통신(주),IT/웹/통신,3.3
848,한국캘러웨이골프(유),유통/무역/운송,3.3
849,한국훼스토(주),제조/화학,3.3
850,한불화장품(주),제조/화학,3.3
851,해외교육진흥원(주),교육업,3.3
852,(사)중소기업기술혁신협회,기관/협회,3.3
853,(사)한국고용복지센터,기관/협회,3.3
854,(주)에이비비코리아,제조/화학,3.3
855,(주)잉카엔트웍스,IT/웹/통신,3.3
856,(주)티머니,IT/웹/통신,3.3
857,(주)한독,의료/제약/복지,3.3
858,공항철도(주),유통/무역/운송,3.3
859,더블유티테크놀로지코리아(주),제조/화학,3.3
860,던킨/던킨도너츠 (매장),서비스업,3.3
861,동양파이낸셜대부(주),은행/금융업,3.3
862,드림메이커엔터테인먼트리미티드영업소,미디어/디자인,3.3
863,미래에셋대우(주),은행/금융업,3.3
864,사회복지법인사회복지공동모금회,기관/협회,3.3
865,삼우씨엠건축사사무소(주),건설업,3.3
866,성공회대학교,교육업,3.3
867,안진회계법인,기관/협회,3.3
868,오토리브(유),제조/화학,3.3
869,정식품(주),제조/화학,3.3
870,중앙대학교,교육업,3.3
871,질병관리청,기관/협회,3.3
872,투이컨설팅(주),IT/웹/통신,3.3
873,풀무원샘물(주),제조/화학,3.3
874,한국머스크(주),유통/무역/운송,3.3
875,한국산업인력공단,교육업,3.3
876,한국생명공학연구원,기관/협회,3.3
877,한국스탠다드차타드금융지주(주),은행/금융업,3.3
878,한국아스텔라스제약(주),유통/무역/운송,3.3
879,한국외환은행(주),은행/금융업,3.3
880,한국피앤지(유),제조/화학,3.3
881,한전케이디엔(주),IT/웹/통신,3.3
882,현대시멘트(주),제조/화학,3.3
883,(주)라우드코퍼레이션,미디어/디자인,3.3
884,(주)벡스코,서비스업,3.3
885,(주)알티캐스트,IT/웹/통신,3.3
886,(주)에몬스가구,제조/화학,3.3
887,(주)엑셈,IT/웹/통신,3.3
888,(주)와이즈버즈,IT/웹/통신,3.3
889,(주)원익머트리얼즈,제조/화학,3.3
890,(주)월비통상,제조/화학,3.3
891,(주)이메인텍,IT/웹/통신,3.3
892,(주)텔레칩스,제조/화학,3.3
893,갤러리아 백화점,유통/무역/운송,3.3
894,고려아연(주),제조/화학,3.3
895,롯데리아 (매장),서비스업,3.3
896,머크(주),유통/무역/운송,3.3
897,숭실대학교,교육업,3.3
898,스무디킹홀딩스(주),제조/화학,3.3
899,신세계건설(주),건설업,3.3
900,아리따움 (매장),유통/무역/운송,3.3
901,엘에스니꼬동제련(주),제조/화학,3.3
902,엘에치이(주),제조/화학,3.3
903,윌로펌프(주),제조/화학,3.3
904,케이비데이타시스템(주),IT/웹/통신,3.3
905,케이피알앤드어소시에이츠(주),미디어/디자인,3.3
906,코카콜라음료(주),제조/화학,3.3
907,티웨이항공(주),유통/무역/운송,3.3
908,포항공과대학교,교육업,3.3
909,플러스엑스(주),미디어/디자인,3.3
910,한국내쇼날인스트루먼트(주),IT/웹/통신,3.3
911,한국무라타전자(주),유통/무역/운송,3.3
912,한국장애인고용공단,의료/제약/복지,3.3
913,(주)더블유게임즈,IT/웹/통신,3.3
914,(주)맥키스컴퍼니,제조/화학,3.3
915,(주)사이버텔브릿지,IT/웹/통신,3.3
916,(주)엘지생활건강,제조/화학,3.3
917,(주)케이티샛,IT/웹/통신,3.3
918,(주)퀄슨,IT/웹/통신,3.3
919,경상대학교병원,의료/제약/복지,3.3
920,고려해운(주),유통/무역/운송,3.3
921,노사발전재단,기관/협회,3.3
922,브리티쉬아메리칸토바코코리아제조(주),제조/화학,3.3
923,삼성전자서비스(주),서비스업,3.3
924,하니웰애널리틱스(주),유통/무역/운송,3.3
925,한국금융연수원(사),교육업,3.3
926,한국도키멕(주),유통/무역/운송,3.3
927,한국방송공사,미디어/디자인,3.3
928,한신대학교,교육업,3.3
929,화신(주),제조/화학,3.3
930,(주)두산,기관/협회,3.3
931,(주)세화피앤씨,제조/화학,3.3
932,(주)케이티넥스알,IT/웹/통신,3.3
933,두산인프라코어(주),제조/화학,3.3
934,삼정케이피엠지컨설팅(주),기관/협회,3.3
935,삼정회계법인,기관/협회,3.3
936,서울대학교병원,의료/제약/복지,3.3
937,서울시립대학교,교육업,3.3
938,아이엔지스토리(주),서비스업,3.3
939,에그피알(주),미디어/디자인,3.3
940,에이치에스디엔진(주),제조/화학,3.3
941,에이티커니코리아(유),기관/협회,3.3
942,와이케이스틸(주),제조/화학,3.3
943,조광요턴(주),제조/화학,3.3
944,조광페인트(주),제조/화학,3.3
945,크로바케미칼(주),제조/화학,3.3
946,테크로스(주),제조/화학,3.3
947,펜타시스템테크놀러지(주),IT/웹/통신,3.3
948,한국교육방송공사,미디어/디자인,3.3
949,한국룬드벡(주),유통/무역/운송,3.3
950,한국에자이(주),의료/제약/복지,3.3
951,한국투자증권(주),은행/금융업,3.3
952,한국환경정책평가연구원,기관/협회,3.3
953,현대파워텍(주),제조/화학,3.3
954,(주)라피치,IT/웹/통신,3.3
955,(주)렛츠밀란커머스,유통/무역/운송,3.3
956,(주)비투엔,IT/웹/통신,3.3
957,(주)위민,IT/웹/통신,3.3
958,(주)캠퍼스멘토,교육업,3.3
959,(주)하림펫푸드,제조/화학,3.3
960,(주)하이랜드푸드,유통/무역/운송,3.3
961,(주)한국교육평가원,교육업,3.3
962,그레이프피알앤컨설팅(주),미디어/디자인,3.3
963,글로우데이즈(주),IT/웹/통신,3.3
964,노바메저링인스트루먼트코리아(주),제조/화학,3.3
