,unlist.company.,unlist.industry.,unlist.TPoint.
593,한국교육방송공사,미디어/디자인,3.3
594,한국룬드벡(주),유통/무역/운송,3.3
595,한국에자이(주),의료/제약/복지,3.3
596,한국투자증권(주),은행/금융업,3.3
597,한국환경정책평가연구원,기관/협회,3.3
598,(주)라피치,IT/웹/통신,3.3
599,(주)렛츠밀란커머스,유통/무역/운송,3.3
600,(주)비투엔,IT/웹/통신,3.3
601,(주)위민,IT/웹/통신,3.3
602,(주)캠퍼스멘토,교육업,3.3
603,(주)하이랜드푸드,유통/무역/운송,3.3
604,(주)한국교육평가원,교육업,3.3
605,그레이프피알앤컨설팅(주),미디어/디자인,3.3
606,글로우데이즈(주),IT/웹/통신,3.3
607,미스터픽(주),IT/웹/통신,3.3
608,서울9호선운영(주),유통/무역/운송,3.3
609,서울정보시스템(주),IT/웹/통신,3.3
610,신한은행(주),은행/금융업,3.3
611,신한자산운용(주),은행/금융업,3.3
612,아슈리온코리아(유),은행/금융업,3.3
613,유네스코아시아태평양국제이해교육원,기관/협회,3.3
614,유니시티코리아(유),유통/무역/운송,3.3
615,이코랜스(주),교육업,3.3
616,코리아노무법인,기관/협회,3.3
617,한국노바티스(주),유통/무역/운송,3.3
618,한국애보트(주),유통/무역/운송,3.3
619,(주)두핸즈,유통/무역/운송,3.2
620,(주)소니인터랙티브엔터테인먼트코리아,유통/무역/운송,3.2
621,(주)아이디어키,미디어/디자인,3.2
622,(주)에뛰드,제조/화학,3.2
623,(주)테라핀테크,IT/웹/통신,3.2
624,도움과나눔(주),서비스업,3.2
625,두산정보통신(주),IT/웹/통신,3.2
626,미래에셋증권(주),은행/금융업,3.2
627,아웃백스테이크하우스코리아(유),서비스업,3.2
628,전문건설공제조합,은행/금융업,3.2
629,한국산업기술진흥원,기관/협회,3.2
630,한국아이큐비아(주),의료/제약/복지,3.2
631,한국암웨이(주),유통/무역/운송,3.2
632,한국오라클(유),IT/웹/통신,3.2
633,한국허벌라이프(주),유통/무역/운송,3.2
634,한국환경산업기술원,기관/협회,3.2
635,(주)달콤한고래들,유통/무역/운송,3.2
636,(주)딥브레인에이아이,IT/웹/통신,3.2
637,(주)아이마켓코리아,유통/무역/운송,3.2
638,(주)에버리치에프앤비,서비스업,3.2
639,(주)오토위니,IT/웹/통신,3.2
640,(주)이지미디어,IT/웹/통신,3.2
641,(주)퀀텀앤파트너스,기관/협회,3.2
642,넛지헬스케어(주),IT/웹/통신,3.2
643,눔코리아,유통/무역/운송,3.2
644,대한에프에이시스템(주),IT/웹/통신,3.2
645,대한제분(주),제조/화학,3.2
646,봉봉랩(주) 호텔나우,IT/웹/통신,3.2
647,신세계사이먼(주),건설업,3.2
648,아이헤이트플라잉버그스(주),IT/웹/통신,3.2
649,알라딘커뮤니케이션(주),유통/무역/운송,3.2
650,앨리슨엠앤케이(주),미디어/디자인,3.2
651,에이티지씨(주),의료/제약/복지,3.2
652,에프엠어소시에이츠(주),기관/협회,3.2
653,우리은행(주),은행/금융업,3.2
654,지에스홈쇼핑(주),유통/무역/운송,3.2
655,평화드림(주),유통/무역/운송,3.2
656,(주)링네트,IT/웹/통신,3.2
657,(주)미리디,IT/웹/통신,3.2
658,(주)뱅크샐러드,IT/웹/통신,3.2
659,(주)엘엑스하우시스,제조/화학,3.2
660,(주)장민이엔씨,건설업,3.2
661,(주)컴트리,제조/화학,3.2
662,SK네트웍스(주),유통/무역/운송,3.2
663,네오다임(주),미디어/디자인,3.2
664,닥서코리아(주),유통/무역/운송,3.2
665,에스케이에코플랜트(주),건설업,3.2
666,제이티비씨(주),미디어/디자인,3.2
667,팬택(주),제조/화학,3.2
668,한국표준협회,교육업,3.2
669,(재)서울문화재단,미디어/디자인,3.2
670,(주)디지털포토,미디어/디자인,3.2
671,(주)모비젠,IT/웹/통신,3.2
672,(주)사이냅소프트,IT/웹/통신,3.2
673,(주)에이치엔티마케팅,미디어/디자인,3.2
674,(주)캐럿글로벌,교육업,3.2
675,디엘(주),건설업,3.2
676,서울우유협동조합,제조/화학,3.2
677,쌍용건설(주),건설업,3.2
678,씨제이올리브영(주),유통/무역/운송,3.2
679,씨크코리아(주),유통/무역/운송,3.2
680,언스트앤영어드바이저리(주),기관/협회,3.2
681,오리콤(주),미디어/디자인,3.2
682,오비맥주(주),제조/화학,3.2
683,이노시스컴퍼니(주),IT/웹/통신,3.2
684,잡코리아(유),IT/웹/통신,3.2
685,조선일보사(주),미디어/디자인,3.2
686,한국자산평가(주),IT/웹/통신,3.2
687,해양환경관리공단,기관/협회,3.2
688,(사)전국경제인연합회,기관/협회,3.2
689,(주)동아일보사,미디어/디자인,3.2
690,(주)샤오링엔터테인먼트,미디어/디자인,3.2
691,(주)서울경제신문,미디어/디자인,3.2
692,(주)에듀챌린지,교육업,3.2
693,(주)에스비에스,미디어/디자인,3.2
694,(주)웨딩북,IT/웹/통신,3.2
695,(주)웨슬리퀘스트,서비스업,3.2
696,(주)인브레인,기관/협회,3.2
697,(주)프럼,기관/협회,3.2
698,국민일보(주),미디어/디자인,3.2
699,보령제약(주),의료/제약/복지,3.2
700,신한종합건축사사무소(주),건설업,3.2
701,아성테크노(주),유통/무역/운송,3.2
702,연세의료원,의료/제약/복지,3.2
703,유안타증권(주),은행/금융업,3.2
704,이노션(주),미디어/디자인,3.2
705,짜이서울(주),미디어/디자인,3.2
706,한국광물자원공사,서비스업,3.2
707,한국미쓰비시전기오토메이션(주),유통/무역/운송,3.2
708,한국이엠씨컴퓨터시스템즈(주),유통/무역/운송,3.2
709,한국존슨앤드존슨판매(유),유통/무역/운송,3.2
710,한국펀드평가(주),서비스업,3.2
711,해마로푸드서비스(주),유통/무역/운송,3.2
712,허브넷굿컴퍼니닷컴(주),미디어/디자인,3.2
713,(주)뉴딘콘텐츠,IT/웹/통신,3.2
714,(주)세안텍스,서비스업,3.2
715,(주)소만사,IT/웹/통신,3.2
716,(주)씨제이이엔엠 오쇼핑부문,유통/무역/운송,3.2
717,(주)아톤,IT/웹/통신,3.2
718,(주)에스비아이저축은행,은행/금융업,3.2
719,(주)엘지유플러스,IT/웹/통신,3.2
720,(주)클로버추얼패션,IT/웹/통신,3.2
721,(주)파라다이스,서비스업,3.2
722,(주)현대백화점,유통/무역/운송,3.2
723,락플레이스(주),IT/웹/통신,3.2
724,알티베이스(주),IT/웹/통신,3.2
725,에이치앤엠헤네스앤모리츠(주),유통/무역/운송,3.2
726,우체국시설관리단,서비스업,3.2
727,유브릿지(주),IT/웹/통신,3.2
728,지에스건설(주),건설업,3.2
729,케이비에스미디어(주),미디어/디자인,3.2
730,(주)다나와,IT/웹/통신,3.2
731,(주)더페이스샵,제조/화학,3.2
732,(주)에스비에스에이앤티,IT/웹/통신,3.2
733,(주)일진글로벌홀딩스,제조/화학,3.2
734,(주)정림건축종합건축사사무소,건설업,3.2
735,(주)카카오스타일,IT/웹/통신,3.2
736,리치빔(주),서비스업,3.2
737,블루웨이브컨설팅(주),IT/웹/통신,3.2
738,비스픽,교육업,3.2
739,신한카드(주),은행/금융업,3.2
740,유코카캐리어스(주),유통/무역/운송,3.2
741,일동제약(주),의료/제약/복지,3.2
742,콘페리인터내셔날코리아(주),서비스업,3.2
743,폴라리스쉬핑(주),유통/무역/운송,3.2
744,한겨레신문(주),미디어/디자인,3.2
745,한국국방연구원,기관/협회,3.2
746,한국씨티은행(주),은행/금융업,3.2
747,한국엘러간(주),유통/무역/운송,3.2
748,한빛미디어(주),미디어/디자인,3.2
749,한화호텔앤드리조트(주)플라자호텔,서비스업,3.2
750,(사)타이드인스티튜트,기관/협회,3.2
751,(주)멀티캠퍼스,교육업,3.2
752,(주)스마트로,IT/웹/통신,3.2
753,(주)아이티엠코퍼레이션건축사사무소,건설업,3.2
754,(주)엠투디지털,미디어/디자인,3.2
755,법무법인세종,기관/협회,3.2
756,삼성증권(주),은행/금융업,3.2
757,삼정케이피엠지(주),기관/협회,3.2
758,솔박스(주),IT/웹/통신,3.2
759,싸이버로지텍(주),IT/웹/통신,3.2
760,하이디스테크놀로지(주),제조/화학,3.2
761,한국신용평가(주),서비스업,3.2
762,한국알콘(주),유통/무역/운송,3.2
763,한미글로벌건축사사무소(주),건설업,3.2
764,(주)디파이,IT/웹/통신,3.2
765,(주)미디어브레인,IT/웹/통신,3.2
766,(주)엔코아,IT/웹/통신,3.2
767,(주)케이에스넷,IT/웹/통신,3.2
768,(주)코스알엑스,제조/화학,3.2
769,(주)파수,IT/웹/통신,3.2
770,그랜드코리아레저(주),서비스업,3.2
771,씨제이이앤엠(주),미디어/디자인,3.2
772,용감한컴퍼니(주),교육업,3.2
773,이음소시어스(주),IT/웹/통신,3.2
774,한국자산신탁(주),은행/금융업,3.2
775,한국청소년상담복지개발원,기관/협회,3.2
776,한국청소년활동진흥원,기관/협회,3.2
777,한화건설(주),건설업,3.2
778,(주)경향신문사,미디어/디자인,3.2
779,(주)골프존,IT/웹/통신,3.2
780,(주)에프엠커뮤니케이션즈,서비스업,3.2
781,(주)젠스타,서비스업,3.2
782,(주)컴투스,IT/웹/통신,3.2
783,굿미디어(주),미디어/디자인,3.2
784,동부건설(주),건설업,3.2
785,룩센트인코포레이티드(주),기관/협회,3.2
786,법무법인(유)지평,기관/협회,3.2
787,서울보험계리법인(주),은행/금융업,3.2
788,엑세스서울(주),IT/웹/통신,3.2
789,엔라이튼(주),IT/웹/통신,3.2
790,코레일유통(주),유통/무역/운송,3.2
791,코오롱글로텍(주),제조/화학,3.2
792,한국후지쯔(주),IT/웹/통신,3.2
793,한화솔루션(주),제조/화학,3.2
794,한화에스앤씨(주),IT/웹/통신,3.2
795,(재)한국품질재단,기관/협회,3.1
796,(주)달콤소프트,IT/웹/통신,3.1
797,(주)바이브컴퍼니,IT/웹/통신,3.1
798,(주)웅진,기관/협회,3.1
799,(주)코리아인,서비스업,3.1
800,(주)크리젠솔루션,IT/웹/통신,3.1
801,(주)트리플하이엠,미디어/디자인,3.1
802,(주)퓨처플레이,은행/금융업,3.1
803,대우조선해양(주),제조/화학,3.1
804,삼성엔지니어링(주),제조/화학,3.1
805,에스제이소프트텍(주),IT/웹/통신,3.1
806,에스케이텔링크(주),IT/웹/통신,3.1
807,이노버즈미디어(주),기관/협회,3.1
808,인터브랜드(주),기관/협회,3.1
809,케이티스카이라이프(주),미디어/디자인,3.1
810,하나은행(주),은행/금융업,3.1
811,한국아이비엠(주),IT/웹/통신,3.1
812,한국재무설계(주),은행/금융업,3.1
813,한국피자헛(유),서비스업,3.1
814,한영회계법인,기관/협회,3.1
815,(주)대한항공,유통/무역/운송,3.1
816,(주)더위버크리에이티브,미디어/디자인,3.1
817,(주)드림씨아이에스,의료/제약/복지,3.1
818,(주)레디엔터테인먼트,미디어/디자인,3.1
819,(주)슬로워크,IT/웹/통신,3.1
820,(주)썬앳푸드,서비스업,3.1
821,(주)웨인테크놀로지,IT/웹/통신,3.1
822,(주)인성정보,IT/웹/통신,3.1
823,(주)케첨,미디어/디자인,3.1
824,건국대학교,교육업,3.1
825,뉴스킨코리아(주),유통/무역/운송,3.1
826,모두투어네트워크(주),서비스업,3.1
827,문화일보(주),미디어/디자인,3.1
828,바른경제티브이(주),IT/웹/통신,3.1
829,보스톤사이언티픽코리아(주),유통/무역/운송,3.1
830,북큐브네트웍스(주),유통/무역/운송,3.1
831,삼환기업(주),건설업,3.1
832,새얀아이엔씨(주),IT/웹/통신,3.1
833,서비스에이스,서비스업,3.1
834,세븐스프링스(주),서비스업,3.1
835,엘지디스플레이(주),제조/화학,3.1
836,엘지엔시스(주),유통/무역/운송,3.1
837,유니드컴즈(주),IT/웹/통신,3.1
838,이앤에스글로벌(주),은행/금융업,3.1
839,자트코코리아엔지니어링(주),기관/협회,3.1
840,중앙일보(주),미디어/디자인,3.1
841,쿠팡(주),유통/무역/운송,3.1
842,한국리스크관리(주),서비스업,3.1
843,(유)쇼피코리아컴퍼니,유통/무역/운송,3.1
844,(주)엘지씨엔에스,IT/웹/통신,3.1
845,(주)종근당바이오,의료/제약/복지,3.1
846,(주)핏펫,서비스업,3.1
847,갭코리아,서비스업,3.1
848,건설근로자공제회,은행/금융업,3.1
849,교보라이프플래닛생명보험(주),은행/금융업,3.1
850,굿모닝아이텍(주),IT/웹/통신,3.1
851,두산건설(주),건설업,3.1
852,로버트월터스코리아(주),서비스업,3.1
853,메가박스중앙(주),미디어/디자인,3.1
854,삼정데이타서비스(주),IT/웹/통신,3.1
855,삼진제약(주),의료/제약/복지,3.1
856,아세아제지(주),제조/화학,3.1
857,열린기술(주),IT/웹/통신,3.1
858,인픽스(주),IT/웹/통신,3.1
859,케이아이티밸리(주),IT/웹/통신,3.1
860,한국쌔스소프트웨어(주),IT/웹/통신,3.1
861,(주)나인후르츠미디어,미디어/디자인,3.1
862,(주)노매드커넥션,IT/웹/통신,3.1
863,(주)디스트릭트홀딩스,미디어/디자인,3.1
864,(주)문화방송,미디어/디자인,3.1
865,(주)실크로드시앤티,제조/화학,3.1
866,(주)씨젠,의료/제약/복지,3.1
867,(주)크릭앤리버엔터테인먼트,서비스업,3.1
868,(주)타임게이트,IT/웹/통신,3.1
869,(주)홈앤쇼핑,유통/무역/운송,3.1
870,LG전자(주),제조/화학,3.1
871,리눅스데이타시스템(주),IT/웹/통신,3.1
872,법무법인(유)태평양,기관/협회,3.1
873,사빅코리아(주),제조/화학,3.1
874,상암커뮤니케이션즈(주),미디어/디자인,3.1
875,새한제이소프트(주),IT/웹/통신,3.1
876,에이치엠엠(주),유통/무역/운송,3.1
877,위더스제약(주),의료/제약/복지,3.1
878,유학피플(주),교육업,3.1
879,컨트롤웍스(주),제조/화학,3.1
880,펑타이그레이터차이나(유)영업소,미디어/디자인,3.1
881,한국아이엠에스헬스(주),기관/협회,3.1
882,(재)행복나눔재단,의료/제약/복지,3.1
883,(주)날리지큐브,IT/웹/통신,3.1
884,(주)비상교육,미디어/디자인,3.1
885,(주)아이오앤코코리아,유통/무역/운송,3.1
886,(주)인터스텔라,미디어/디자인,3.1
887,(주)포스코오앤엠,서비스업,3.1
888,(주)혁산정보시스템,IT/웹/통신,3.1
889,(주)현대경제연구원,교육업,3.1
890,(주)휴머스온,IT/웹/통신,3.1
891,동양생명보험(주),은행/금융업,3.1
892,메이티(주),IT/웹/통신,3.1
893,메트로신문사(주),미디어/디자인,3.1
894,바나플(유),IT/웹/통신,3.1
895,배달통(주),IT/웹/통신,3.1
896,삼원특수지(주),유통/무역/운송,3.1
897,신한생명보험(주),은행/금융업,3.1
898,엔투비(주),유통/무역/운송,3.1
899,엘림넷(주),IT/웹/통신,3.1
900,오렌지라이프생명보험(주),은행/금융업,3.1
901,지노비즈(주),서비스업,3.1
902,크리니티(주),IT/웹/통신,3.1
903,티아츠코리아(주),유통/무역/운송,3.1
904,한국전시산업진흥회,기관/협회,3.1
905,현대산업개발(주),건설업,3.1
906,현대에이치디에스(주),IT/웹/통신,3.1
907,히스보험중개(주),은행/금융업,3.1
908,(주)아이아이컴바인드,제조/화학,3.1
909,(주)엠로,IT/웹/통신,3.1
910,(주)엠투소프트,IT/웹/통신,3.1
911,(주)지엔텔,제조/화학,3.1
912,(주)키스템프그룹,서비스업,3.1
913,(주)플립커뮤니케이션즈,IT/웹/통신,3.1
914,대상에프앤에프(주),제조/화학,3.1
915,대한해운(주),유통/무역/운송,3.1
916,아이넷캅(주),IT/웹/통신,3.1
917,한국방송통신대학교,교육업,3.1
918,한화자산운용(주),은행/금융업,3.1
919,현대캐피탈(주),은행/금융업,3.1
920,호텔패스글로벌(주),서비스업,3.1
921,휴세코(주),서비스업,3.1
922,(주)밀리의서재,서비스업,3.1
923,(주)브이티피엘,제조/화학,3.1
924,(주)비나우,제조/화학,3.1
925,(주)씨에스리더,서비스업,3.1
926,(주)이스트시큐리티,IT/웹/통신,3.1
927,(주)휴비스,제조/화학,3.1
928,굿어스(주),IT/웹/통신,3.1
929,대한체육회(사),기관/협회,3.1
930,롯데건설(주),건설업,3.1
931,범주해운(주),유통/무역/운송,3.1
932,브리티쉬아메리칸토바코코리아(주),유통/무역/운송,3.1
933,삼성화재해상보험(주) SRA,은행/금융업,3.1
934,성보화학(주),제조/화학,3.1
935,스투트가르트스포츠카(주),유통/무역/운송,3.1
936,엑세스커뮤니케이션앤컨설팅(주),미디어/디자인,3.1
937,엘에스웨어(주),IT/웹/통신,3.1
938,오티아이(주),IT/웹/통신,3.1
939,월트디즈니컴패니코리아(주),미디어/디자인,3.1
940,유니원아이앤씨(주),유통/무역/운송,3.1
941,주커피,유통/무역/운송,3.1
942,(주)LF,제조/화학,3.1
943,(주)LX인터내셔널,유통/무역/운송,3.1
944,(주)드림커뮤니케이션즈,미디어/디자인,3.1
945,(주)롯데닷컴,IT/웹/통신,3.1
946,(주)벤디스,IT/웹/통신,3.1
947,(주)셀리버리,의료/제약/복지,3.1
948,(주)싸이버원,IT/웹/통신,3.1
949,(주)칸타코리아 테일러넬슨소프레스코리아,기관/협회,3.1
950,(주)하나애드아이엠씨,미디어/디자인,3.1
951,KCIM(주),IT/웹/통신,3.1
952,그랑몬스터(주),미디어/디자인,3.1
